,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
30,28.056034179675862,198,105,LinReg,ratio,5,25,0.43593868450373946,0.021334753365078906,0.10964674381887635,12.422108901885117,5.932551464789443,263.8190330053489,234.94024787555253,0.9232859038012007,0.06831663573010482
31,28.584049437746764,798,180,LinReg,ratio,5,25,0.5719015398426062,0.13003442938802207,0.11028769759786555,4.629098398003042,0.7845108459698001,33.44598897611306,12.304940464756884,0.9908579962598701,0.0033633872160642483
32,29.222914019804193,610,158,LinReg,ratio,5,25,0.8931000205796386,0.13769248113960428,0.04062524655735056,3.8930745834249993,0.003325629388695946,25.176688130372792,0.06723552941229562,0.9917350595357308,2.2071912111661434e-05
33,29.6633685837714,895,105,LinReg,ratio,5,25,0.5023890210209981,0.08567845759945694,0.10813705795720076,7.327787410760118,2.2584718688607555,83.61984468209893,48.271842135440586,0.9725435231214848,0.0158500021437948
34,32.61833220267471,783,198,LinReg,ratio,5,25,0.767751263105245,0.16555831752298236,0.07654845060084596,3.756977977866051,0.10127656997620757,22.154571954421016,1.0550105332249415,0.9933770058029042,0.0003153899183337368
35,34.20663510502585,250,188,LinReg,ratio,5,25,0.5052989611208477,0.08514533706368654,0.11956267641399212,9.320601577041263,3.0893353753213675,133.78553517047854,81.35237308704657,0.9633269386945168,0.022300172898109708
36,34.73043210894008,456,193,LinReg,ratio,5,25,0.6809435063128206,0.16124779169692421,0.09755882972562298,4.606107849306123,0.20992346578308158,32.38082316962514,3.0412820150081488,0.9895846985193023,0.000978229271942889
37,38.710263780077426,267,132,LinReg,ratio,5,25,0.6009107552827752,0.11263064043589043,0.13834485838564947,13.594683366001481,3.6380176989478117,241.19103024698632,109.77730753300465,0.9229453090440046,0.03507119023984775
38,38.916992620652195,790,132,LinReg,ratio,5,25,0.5057170493616683,0.09523662020163877,0.10729162561154539,4.8757380822595096,1.0209921920875635,36.69516641709448,16.06621591916229,0.9903379333484993,0.004230335060588039
39,39.58815181755697,571,107,LinReg,ratio,5,25,0.5985124678505588,0.08407975330315372,0.1451121235419445,22.964314464199965,6.9656787545054435,780.8909048925609,449.1770869103866,0.7610845898583635,0.13742678685723145
40,39.85720210875223,437,138,LinReg,ratio,5,25,0.8505674446442488,0.146380696530456,0.058412340652689555,4.2682692286098245,0.031053958036765427,27.78894770585258,0.43252960870504537,0.9899572394371425,0.00015631363024431143
41,41.13829230356298,640,142,LinReg,ratio,5,25,0.8702097390384625,0.13947076007463652,0.04946002790672102,4.021282970735659,0.01313526637850056,26.519791879008388,0.24554754204838306,0.9920883790580249,7.325393369539498e-05
42,41.20370133182313,835,186,LinReg,ratio,5,25,0.6112132920871538,0.15268148838481774,0.10535660440775312,3.9717202331215082,0.30016161127718033,24.30798923831156,3.824612496583465,0.9918600983973658,0.0012807299314304664
43,41.750994787036625,430,161,LinReg,ratio,5,25,0.6480549854306212,0.11206014294023446,0.12934380113298596,12.175208083956536,2.6192531655599436,189.26409701813694,71.10675518190885,0.9345665666857617,0.024583421772495156
44,42.07808564462765,507,149,LinReg,ratio,5,25,0.764793709707514,0.18024426615143324,0.07403055283835183,3.8802206437878626,0.03405254438356583,25.227080703295112,0.4602687628699847,0.9922641086836904,0.00014114154418942942
45,42.81077886262563,844,176,LinReg,ratio,5,25,0.8649771906093048,0.12002643112238917,0.053912878269234334,4.377853813093147,0.014980894407939933,27.957677415142346,0.22028543066474532,0.9912518299126147,6.892898814921896e-05
46,45.04506741382034,147,132,LinReg,ratio,5,25,0.45701819464817994,0.03440505920563649,0.1191734843474483,12.286278420981194,5.526620981047671,252.70957356495427,218.8397487971636,0.927896396984406,0.062439796596179584
47,45.07541333697657,369,173,LinReg,ratio,5,25,0.5574091158228561,0.08944754543671232,0.14330563554614012,22.353921532196516,7.395896561274811,714.0848866505022,449.6887030599106,0.7979739050916744,0.12722416382416446
48,47.51738290873252,573,189,LinReg,ratio,5,25,0.5835962107309302,0.12952898807110486,0.11701406921496788,20.394194417543584,5.542742161974156,625.6260560414869,327.5091474447914,0.8371851413005904,0.08523199289585182
49,51.17473025775657,417,108,LinReg,ratio,5,25,0.7596544533269902,0.15829761573709628,0.08521194169155487,3.845623018169758,0.0705148079664004,22.834305718467732,1.0220240177973832,0.9932155159101077,0.0003036617698705079
50,51.932965236373676,884,101,LinReg,ratio,5,25,0.7896290534927338,0.15292167870977452,0.0767897401604558,3.8433458805086613,0.13609554198144277,24.284559492048267,1.4882490859710824,0.992526497787445,0.00045800430683042953
51,53.06505783560065,996,101,LinReg,ratio,5,25,0.493403673929831,0.06356945945797421,0.11968693511021426,8.232172330101935,3.0982840139942875,109.44339767807543,82.46448082150813,0.9681606517277648,0.023990623287192016
52,54.77102793432797,576,153,LinReg,ratio,5,25,0.7367708443498734,0.1660672184698472,0.08421141113040824,4.527653623162223,0.16707896740523298,31.902464955297237,2.6363896058709257,0.9912422059846207,0.0007237358349850836
53,55.91020020173412,212,151,LinReg,ratio,5,25,0.6997600318896966,0.16807879306999976,0.09734853081647461,3.93895403085624,0.11735126664944792,24.89836531342859,1.5360801356571174,0.9926111169046113,0.0004558498682400624
54,55.92934536070976,108,131,LinReg,ratio,5,25,0.8238696672549228,0.14752930874665057,0.06536424516126725,4.007451773389814,0.03297560231547653,23.262297182436907,0.6296271999947306,0.9935401923987413,0.00017484389183867026
55,56.22434258477011,712,198,LinReg,ratio,5,25,0.6210449472129539,0.1432837018386909,0.10709087821648663,5.330445110072201,0.675773848155729,42.84263773731495,11.567262825716792,0.9860067026480083,0.003778108837773878
56,56.42755719763837,833,103,LinReg,ratio,5,25,0.7272440233348201,0.15299829314902708,0.09581397630861534,6.467956267900501,0.5926242607457073,64.10474399640954,10.989931262874194,0.9805925878555322,0.003327150412922925
57,59.18929431882418,502,158,LinReg,ratio,5,25,0.5630596323131418,0.13342668317093245,0.10836530985261093,5.5177542659361665,0.7840235714994132,48.821019947609095,14.614438239590617,0.9856971923873192,0.004281506177719773
58,59.986546648853604,895,185,LinReg,ratio,5,25,0.8572703886154905,0.14521971939559086,0.053762160867227564,4.109385341485272,0.008694129501268735,25.638477910376462,0.173760447225698,0.991944973624383,5.459157873312815e-05
59,61.848150962771655,121,157,LinReg,ratio,5,25,0.7557831868806348,0.17225534232161235,0.07760443652190631,4.263907277615899,0.14171282733331395,28.524023932347458,1.8159241526405028,0.9912189392818924,0.0005590284274628954
60,62.68599157142364,707,157,LinReg,ratio,5,25,0.8190148634321024,0.15886029673224722,0.06429558026779214,4.096281107509614,0.01516050391489081,26.854950136958383,0.1570435690082151,0.991147213205282,5.176971943053196e-05
61,63.45297107608947,610,110,LinReg,ratio,5,25,0.7329559706896447,0.1633555288327504,0.08992954987516467,4.927350223141923,0.39217983651270133,35.880512734670816,5.507290217402101,0.9900452505663042,0.001527951804320431
62,63.92705938433504,803,160,LinReg,ratio,5,25,0.6075602108183876,0.1489414453275463,0.10435784390465973,4.678189989408727,0.578929108290719,36.03140736750961,7.4800236218706235,0.9893883544953026,0.002202949172438595
63,66.99882547142286,211,198,LinReg,ratio,5,25,0.8203856588394203,0.14208956556181962,0.06971837536613093,3.977321294111557,0.03362910241208125,25.08074016031243,0.36769536877040615,0.9930310389379488,0.00010216822515119744
64,68.17054515547667,783,152,LinReg,ratio,5,25,0.4717237034748816,0.04959651017018117,0.1014736600765285,6.512813232018563,2.0035227372797833,68.47335298116676,43.2653763500509,0.9768077025124527,0.014654218546842
65,68.4963769398141,891,115,LinReg,ratio,5,25,0.5849721624579803,0.12374563435364085,0.12159940548457372,8.779111207897259,2.1997680057440347,115.23588719075032,54.76439756795483,0.9658618637783304,0.01622371736660334
66,69.28951976926932,780,179,LinReg,ratio,5,25,0.7953019940467282,0.16214757730180054,0.07115641719083736,3.7335045509122367,0.03697017784876122,22.88861587650614,0.5213734429359336,0.9929773557716025,0.00015996686822954015
67,69.69742060936979,157,100,LinReg,ratio,5,25,0.8406380908426847,0.12939327917706428,0.06590031499092508,4.449539071056524,0.04859513370426549,29.39026644206772,0.8805564606984809,0.9918884859787848,0.00024302760546613954
68,70.29668772577033,753,115,LinReg,ratio,5,25,0.8566338449311109,0.13106580144688634,0.05689734584173638,4.05491696200051,0.021060668023494215,25.81382810800381,0.3175817919697595,0.993230156865685,8.328787597695892e-05
69,70.34840839871092,138,147,LinReg,ratio,5,25,0.5379490990772471,0.10395009190459314,0.1296929328458437,20.192505725106706,7.178532897731837,629.7278556572644,420.02000969195814,0.812443773251081,0.1250974805531605
70,70.78573438476171,518,134,LinReg,ratio,5,25,0.903327888213711,0.11942864890754085,0.040902021958461675,3.6286346192925163,0.003811244359310079,19.79630145778525,0.03347171979364578,0.993479739192587,1.102450087419481e-05
71,72.69556788702393,503,102,LinReg,ratio,5,25,0.7818090949571173,0.1715590869339636,0.07279380798898712,3.79825145603128,0.03632345618406613,23.92575931495696,0.5955230175072864,0.9929031491431113,0.0001766438415374173
72,72.70913337226615,469,112,LinReg,ratio,5,25,0.5170761844365115,0.09435958093928404,0.10763229032963433,4.566995152902706,0.7183192054582922,31.891621564766076,11.26952938073299,0.9897220553215204,0.0036319131434709227
73,73.10393165618184,175,166,LinReg,ratio,5,25,0.6187359715625397,0.13267169386734967,0.11661212974188516,6.372839563805718,1.164183321091647,61.79390329425323,21.92583823484969,0.9781539692317082,0.00775145299396657
74,74.51705230565622,500,166,LinReg,ratio,5,25,0.5489172342567921,0.11643410537756929,0.11109748358871067,5.833517927916154,1.2436220497939652,52.71780309245706,22.571621744807633,0.9819441351346619,0.0077307878573962385
75,75.8846110464369,384,156,LinReg,ratio,5,25,0.6345087299233887,0.15914812663817815,0.09922757053800794,4.982584211769328,0.5805029714828438,39.47511201781193,9.077012639026302,0.9885687103949615,0.0026285412484323063
76,76.17850486168973,602,189,LinReg,ratio,5,25,0.6071312713314561,0.11259080399177111,0.12398858365232716,20.21049682303817,5.155506042090017,622.1541197472452,309.2817320798761,0.8112660328141841,0.09382236076367972
77,76.9554014306309,271,116,LinReg,ratio,5,25,0.766672674542063,0.16205909121934362,0.08240040909274439,4.036581524600804,0.07511035507822929,26.394335889242925,0.7204122879119211,0.9915301874005809,0.00023117676074659943
78,77.09935530986108,202,104,LinReg,ratio,5,25,0.7387383084738514,0.13947853407223715,0.10158233833945374,3.978768210557387,0.10090095823535411,23.843543079118636,1.1986368061868822,0.9924355187634628,0.00038027341824731345
79,79.58113035416484,708,129,LinReg,ratio,5,25,0.48618512212877985,0.06505101621591268,0.11005300694160496,7.033288307653423,2.3321157124768424,78.49881255575083,56.22899402957993,0.9765837241334454,0.01677316628146923
80,80.31969807540396,956,164,LinReg,ratio,5,25,0.827405213661233,0.15945667409967917,0.05827656851868874,3.8463740648898908,0.047726574901857687,23.636149808579503,0.4433088720782345,0.9932351692976105,0.00012687808686116922
81,82.36005606596582,543,153,LinReg,ratio,5,25,0.8214103643459235,0.14687414534648693,0.07093121512219994,3.967968851917548,0.02887012726016834,25.427993498178974,0.2963072868040073,0.992674237378083,8.536563635765766e-05
82,83.34426408004217,485,137,LinReg,ratio,5,25,0.8707297728603426,0.13882572427687717,0.04982923150862774,3.69053246828132,0.02608376162896139,21.323836604501395,0.35986805591761045,0.9931349229451099,0.00011585729056592044
83,83.99335020693633,441,157,LinReg,ratio,5,25,0.6319928828893308,0.1502103647551538,0.1094697410117104,4.500036195718552,0.4766797015418779,32.05320148239237,6.486858703524959,0.9905068329742134,0.001921206940251124
84,84.55338486781514,978,181,LinReg,ratio,5,25,0.915353706926765,0.10956662466443233,0.034977354654494086,3.8634876789588484,0.003403650029496392,23.99511169017976,0.04793836743105362,0.9928678001193121,1.4248986330499712e-05
85,85.400945546736,352,162,LinReg,ratio,5,25,0.6343302118233517,0.1549579161741208,0.1069581487606821,6.330386730785759,1.066512665715447,62.0013212772035,18.511830252503426,0.9832695217277967,0.004995244737342354
86,86.09404067363205,120,106,LinReg,ratio,5,25,0.5225356690971364,0.09807335191232767,0.11635800988764995,6.990763801471307,2.1672738972523398,80.26845272039864,47.309416043710904,0.9724442075023715,0.01624110603234778
87,86.5167565071903,915,160,LinReg,ratio,5,25,0.6691413529229117,0.17356557544538184,0.09022909351416286,4.123011606225496,0.2242691618643594,27.16901812869589,2.6625954227231228,0.9909571447464712,0.0008862103478433556
88,88.87700987609597,724,174,LinReg,ratio,5,25,0.5332809113682823,0.09218671047804267,0.1287317309500406,8.779079134858144,2.929281110377175,119.28218812079493,79.74138814646501,0.9664153492830657,0.02245168965101865
89,89.70912999234932,324,161,LinReg,ratio,5,25,0.7120888493982045,0.16640283214647064,0.08965086166801364,3.8207237664392792,0.11904278816384993,24.367333828883943,1.3089350315917243,0.9931035551400449,0.0003704549022074764
90,92.73008785133489,127,140,LinReg,ratio,5,25,0.5360204299520605,0.10543643188258714,0.12022756083364476,12.4791387567502,3.805844896723511,230.26606098902099,125.970713095784,0.9264929732720503,0.04021318875521219
91,92.93185625877253,280,145,LinReg,ratio,5,25,0.515962490208498,0.1040157691950037,0.1073189526615244,6.708244660333689,1.5952465997485232,71.45426446419214,33.358259719199374,0.9792715483286977,0.009677030190055162
92,93.71547741607809,422,157,LinReg,ratio,5,25,0.7797744633534429,0.15714606522802593,0.08288082947152953,4.719899341135521,0.23422420327563184,33.88595941308771,3.023404574145467,0.989669676749839,0.0009217017050098705
93,94.98855372533332,113,159,LinReg,ratio,5,25,0.5864244359488384,0.13219699241146926,0.10994969458588733,4.703295748620971,0.6113802043980058,34.16030439360078,9.051656067961607,0.9888255763962298,0.0029609525153407577
94,95.01457315913859,901,199,LinReg,ratio,5,25,0.7762406720244369,0.1597442528786825,0.07837042587363748,4.0413965831633245,0.12293688718294493,25.379417769836166,1.3961891510053508,0.9918226703787403,0.00044985661235170975
95,96.34472949421112,485,138,LinReg,ratio,5,25,0.8964947371182416,0.12210729475173489,0.041230086651504516,3.8382218250763516,0.0092821026948046,22.02056124705905,0.08810923379302511,0.9933106934702298,2.6765424656166858e-05
96,96.6255307264138,479,159,LinReg,ratio,5,25,0.5004326680002783,0.07941729128455136,0.1158211083321409,7.463338164147698,2.40195728088782,88.72691254385283,52.883020615517964,0.9730224828650414,0.016079141648238718
97,97.40105547524455,537,150,LinReg,ratio,5,25,0.829796031915927,0.15394990757475116,0.06406610217401958,4.434835368943342,0.0671251666902861,29.848897511515116,0.9918008318536667,0.9910817197646168,0.00029633113761555496
98,97.46638367553173,995,117,LinReg,ratio,5,25,0.906429443811908,0.1065300185732048,0.03868706182295111,3.687805847645517,0.020738176410897445,20.538820230012288,0.22542207249472093,0.9942658656020149,6.293450380700905e-05
99,97.47555188414591,289,114,LinReg,ratio,5,25,0.8497624338670685,0.1470850839678344,0.05617414566936735,4.6411499374947915,0.04449186507472295,33.133062180815635,0.508454263623748,0.9878089506639085,0.00018708174267612112
100,0.978526326318596,995,148,LinReg,ratio-diff,5,25,0.14430752815787148,0.13401406297373758,0.05513977476059063,4.986452511874855,0.1872868583288232,38.17523190423835,2.6956253096127645,0.9881420659683172,0.0008373111439297886
101,3.456773562901272,927,133,LinReg,ratio-diff,5,25,0.24192740517637218,0.12527238750763017,0.09708189517238715,10.741662585458183,2.1057519675143865,158.42862466721965,53.31559786542445,0.953177818411888,0.015756954338127162
102,4.218457008182208,499,166,LinReg,ratio-diff,5,25,0.09337185661029396,0.10397767730241043,0.042359951701976935,4.203914438297388,0.022048758395805335,27.02175144475996,0.3513455521209406,0.9912171690145533,0.0001141972091659168
103,5.310986107406567,102,179,LinReg,ratio-diff,5,25,0.2542409110780176,0.1384659845307782,0.08721810622466906,5.682909303233571,0.7089648813119533,49.76804773047182,10.970033257879455,0.9836472014754423,0.0036045364818271543
104,9.155173057975075,814,136,LinReg,ratio-diff,5,25,0.18608552466084444,0.14547588268412565,0.07056729288472774,4.345695913040101,0.2919850693505114,30.269484777214124,3.9492540862726315,0.9910067110652351,0.0011733527457126298
105,9.56571228069436,665,176,LinReg,ratio-diff,5,25,0.1608622194723546,0.12974652669043282,0.06077664270011898,4.244989582082411,0.14653521114611065,28.606679185890837,1.7179462800625114,0.9914784449018302,0.0005117536987120476
106,9.66638399233034,479,172,LinReg,ratio-diff,5,25,0.2815590449292762,0.12664552382259647,0.09013723764309367,4.495795115031256,0.37959564652702543,29.651556289487598,5.200074466076983,0.9911134379760297,0.0015584606696829994
107,10.24408883799348,799,164,LinReg,ratio-diff,5,25,0.08999876774763568,0.12131512610594644,0.03454832169811205,4.323453120719223,0.017126150269359097,29.915421307124532,0.38834900581170956,0.9912360958644377,0.00011376919693468953
108,10.250344800421662,975,166,LinReg,ratio-diff,5,25,0.056213950703706814,0.07669568857946782,0.025098789172522635,4.066491013366932,0.013688901199712928,27.23305093715314,0.09293923133905489,0.9925699138388137,2.5356927440752068e-05
109,11.291827353202255,427,173,LinReg,ratio-diff,5,25,0.07125720840729059,0.08739658772777205,0.034308947062834855,4.072595382397097,0.009308213176703219,26.80882977974238,0.06236700974971193,0.9921815379556731,1.8188563340981745e-05
110,11.975991033733758,419,139,LinReg,ratio-diff,5,25,0.22629989906190515,0.13530470980140036,0.08265714590446377,5.264486707904414,0.5296840026185609,41.541151555037736,7.1082254754445025,0.9874970320372254,0.0021394186743694814
111,17.51236357880103,484,164,LinReg,ratio-diff,5,25,0.11929643870734717,0.10944944824024301,0.055024983036338786,4.64171011106125,0.08219229836969424,31.734687266106878,1.3181498434921983,0.9901864636046219,0.00040762057477365595
112,18.58302049236841,188,171,LinReg,ratio-diff,5,25,0.2171317925744935,0.13469035957953548,0.07550095062955174,4.8364450922533875,0.41801402966174533,35.715520549371085,6.683198045129031,0.9885185541675591,0.00214844345433951
113,19.055248252609147,129,173,LinReg,ratio-diff,5,25,0.15408053134610167,0.12253414901255011,0.06551948487584257,3.7868869288593086,0.09981082162443577,22.3390407809972,0.805244682955566,0.9934841407227273,0.00023487405253200632
114,19.24507726588275,284,125,LinReg,ratio-diff,5,25,0.18438149331448342,0.13254085748778252,0.068118886081572,4.397328061347692,0.20097697009535803,31.947029713885957,2.407450063607386,0.9907750266870059,0.0006951714380974498
115,19.28971319090518,677,161,LinReg,ratio-diff,5,25,0.2874279586923829,0.0993939770460129,0.11412730646979044,10.925774725891596,2.874175588484642,178.55858492492726,86.47854637582918,0.946404056694272,0.025957302868800228
116,20.042509509815922,632,102,LinReg,ratio-diff,5,25,0.12826514626849753,0.13487361773165912,0.05049005168059846,4.148216607149322,0.046139645930334684,28.182850975487973,0.4486041510518013,0.991112401560528,0.00014146948994962636
117,21.345966720769027,453,115,LinReg,ratio-diff,5,25,0.3084011927914504,0.10910418052692855,0.10508721202402867,9.254424326158473,2.3484998464849474,122.66878781395795,55.2329553976557,0.9599463531442141,0.018034589969652813
118,21.990890288805822,790,159,LinReg,ratio-diff,5,25,0.09544479022353833,0.10980534315282232,0.04013315221500277,4.065431684362325,0.05027874799355368,24.12733737893649,0.6894661588254818,0.9931670232371403,0.00019526009721012095
119,24.32963059613427,845,198,LinReg,ratio-diff,5,25,0.35014478048189773,0.10928340914962541,0.0876170815007373,4.664028334001717,0.7658618295786211,34.611128409835935,10.757248887742579,0.9902511203586318,0.0030299828262472517
120,25.640034451548935,263,188,LinReg,ratio-diff,5,25,0.17884316631142327,0.1383034701411027,0.06366773625185228,4.546086751393447,0.15281666388598852,30.459888560472166,2.233772158686688,0.9898897616397306,0.0007414330791795214
121,25.964350594458352,639,156,LinReg,ratio-diff,5,25,0.08497827572456032,0.11139821987862328,0.03526526704709908,3.9444427623401865,0.022582166149926818,25.456336298627235,0.2531668631005343,0.9922764423636308,7.68118725270475e-05
122,26.670754753238768,823,112,LinReg,ratio-diff,5,25,0.18387707878218565,0.14362463011260201,0.06683138875717576,3.878605040509883,0.09937313110846065,22.713625358041973,1.3171288355318274,0.9926958585107802,0.00042355613525383445
123,26.786413246155373,730,106,LinReg,ratio-diff,5,25,0.2576150157061597,0.13321357138910125,0.09088125302750866,4.899498460729417,0.2867770222176312,37.57914418619398,4.610469614016846,0.9903524774193634,0.0011836248715027344
124,26.871521063207105,124,198,LinReg,ratio-diff,5,25,0.2491707497367313,0.13632296186376627,0.08849650178307818,4.9424002352279075,0.5910398082794274,38.534554430186276,8.55959379239298,0.9884783072746125,0.0025592876572313682
125,29.09025907772145,410,122,LinReg,ratio-diff,5,25,0.29432543104190895,0.11719930009727976,0.10439969890606288,8.468635843738609,1.8785910488521236,102.34673558621157,44.161205754542145,0.972684002063578,0.011786476611604816
126,30.283407120965556,604,169,LinReg,ratio-diff,5,25,0.13829629283255454,0.12327916029565253,0.056330614508488544,4.6534941346343714,0.03346119836899679,32.71571346327434,0.5502874923735509,0.9904249075695027,0.00016105574493242443
127,30.93017518718052,760,131,LinReg,ratio-diff,5,25,0.24621273371082608,0.14212319296832948,0.08396293695872765,4.35265827022616,0.3388389425595955,30.619638684024775,3.4720467298454984,0.9900450905128378,0.0011288151139693984
128,32.47978906769302,157,179,LinReg,ratio-diff,5,25,0.33135682831643654,0.08077781904832901,0.13635042771664063,20.082307744194768,6.25255148423001,536.6869496812199,305.0553032487739,0.8440530212008944,0.08864097205372376
