,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
20,25.010874088241543,671,158,LinReg,ratio,5,25,0.9249071316056192,0.10302665620174173,0.03164631349748055,6.162129124582657,0.005533864593395761,51.68759774552897,0.15755242712836456,0.984415451646203,4.7504305209319255e-05
21,25.209982789125785,343,119,LinReg,ratio,5,25,0.9083702995251621,0.09999710638303061,0.04286398270769553,6.127405261400049,0.030351938934354922,51.02284480415594,0.28184990250431763,0.9844833167259652,8.571406954597901e-05
22,25.760471275231556,549,150,LinReg,ratio,5,25,0.9242872085078101,0.09651698443704916,0.033301902797961844,6.377896132873678,0.009022254716154213,53.38013604559498,0.3126758389061658,0.983679613447907,9.559718154501729e-05
23,26.47517142680439,336,103,LinReg,ratio,5,25,0.9151058299531755,0.11089095196915955,0.03452816919801893,7.105454635078319,0.025073177663305503,64.36473597557526,0.5402120676314603,0.9826770089252287,0.00014539155151067166
24,27.209822871622357,217,148,LinReg,ratio,5,25,0.8772942396330123,0.13537514487005653,0.04685293606266895,6.589200224055021,0.03780777984916982,59.74913887449595,0.40205287849617216,0.9821357338425941,0.00012020892294186098
25,27.467154029044163,546,119,LinReg,ratio,5,25,0.9295184456706703,0.08757889273573707,0.03172440510887048,7.10615253910956,0.01596617810230273,67.38135643810485,0.1723355793651314,0.9804303560004904,5.005161835414551e-05
26,28.368977743713533,640,169,LinReg,ratio,5,25,0.9319896463246315,0.09153078238491028,0.02852428241956189,7.180936784869388,0.015231849816301497,69.41328914045403,0.27035209275474553,0.9794951671125774,7.986258181029001e-05
27,28.511718451364654,135,160,LinReg,ratio,5,25,0.853789847060257,0.15319338778444586,0.056148306167114734,6.727649308034916,0.01858101534775956,64.70127772417038,0.39431483594457684,0.9813713714200101,0.00011353013233690072
28,28.776565346463613,247,127,LinReg,ratio,5,25,0.8640133306914656,0.1492244396742918,0.05010835652513247,6.615503113960907,0.04333423097814178,64.43626908887872,0.90378962178507,0.9794930427083458,0.00028763265528335624
29,28.94651664920761,676,121,LinReg,ratio,5,25,0.945379287069543,0.06538513210231198,0.026748921969770096,7.128848623913206,0.031819341983144594,67.7656575887745,0.3846894588147499,0.9781142659326229,0.000124240086995598
30,30.69222704946264,429,161,LinReg,ratio,5,25,0.918295765511819,0.11070638181978568,0.03177104375983852,7.741020157645091,0.021075128612062986,81.15510104520185,0.33450803200363693,0.9741853026985581,0.00010640395341588749
31,31.450553665412073,443,142,LinReg,ratio,5,25,0.9197816276521326,0.10528838164955552,0.03318003258435102,7.750002209932156,0.02023172688798097,81.19055757617302,0.5083936128197796,0.9673588093071143,0.00020439042862252458
32,32.01108498730645,196,164,LinReg,ratio,5,25,0.8947254981481009,0.11577542897000902,0.04301804301942335,8.011076757844117,0.03963994881924564,85.38081236398385,1.1379801777590979,0.9771290007820596,0.00030483129680947726
33,32.12010218179865,396,140,LinReg,ratio,5,25,0.9091357489066172,0.11151924817724265,0.03938120791914408,7.878135596289089,0.03440476154485444,84.32289218899852,0.8342810724930301,0.9776658539880881,0.00022097149189654027
34,32.15818875776376,194,163,LinReg,ratio,5,25,0.8652461352026153,0.1488702730387226,0.051839710477185524,7.483287246059219,0.05803012716632135,79.98132881242489,1.1868437294832033,0.9731334359997578,0.0003986732089839108
35,33.084192729309414,209,128,LinReg,ratio,5,25,0.905850922854186,0.10372206120152504,0.0410851976541124,8.341018711863418,0.03930040148736887,89.52537015183742,0.7992724348080416,0.9729950570775733,0.00024109709286711484
36,33.10708435459966,848,165,LinReg,ratio,5,25,0.9396771899400488,0.09611312475626653,0.0262466273796495,8.245075981708064,0.010886771244406951,91.52504923918481,0.2863689609424881,0.9752186106648908,7.75374695080551e-05
37,33.87940347474694,857,118,LinReg,ratio,5,25,0.933064560995799,0.10820463077988911,0.027597635091007457,8.52573420260628,0.008590173616641895,97.56991325025687,0.28039845795171303,0.9711154400500833,8.300905267586817e-05
38,34.08054829684366,326,107,LinReg,ratio,5,25,0.9015230875500532,0.13416040429726098,0.0364353634487912,8.97667476207963,0.04077497966569703,106.1501505888868,0.8729903072812704,0.9676973693860874,0.00026566032425944923
39,34.7823364061003,359,124,LinReg,ratio,5,25,0.9089907491722623,0.10709866017720288,0.039121791603270124,8.279521146061096,0.06391144462753229,93.41465980657338,1.1794246912486768,0.9720652244081865,0.00035269586321565064
40,35.03483068187011,808,158,LinReg,ratio,5,25,0.9318401873690269,0.10338018388211172,0.027877984676201735,8.66122122662566,0.007869803889390814,98.50535778629643,0.0950611083567404,0.9723409126816065,2.669198463626957e-05
41,35.211631367880614,196,186,LinReg,ratio,5,25,0.8919964149652347,0.11401513302366949,0.044524253630470294,9.123676485094634,0.023920228247617022,110.55237767545115,0.9179514055959449,0.9738148886251808,0.00021742327300065996
42,36.01735893896561,187,174,LinReg,ratio,5,25,0.8921840817437837,0.11576147340542656,0.04574482917643643,9.335048433972585,0.05072351470931414,111.29996047668604,0.9378199247827022,0.9692054268066036,0.00025947686047917453
43,36.0849925065026,621,175,LinReg,ratio,5,25,0.9223477336942534,0.10486722746347564,0.03557374242222132,8.748709722174874,0.006229182022916533,104.3864235475627,0.36724147635987187,0.9708049404311118,0.00010271102710601189
44,37.15771471336975,327,173,LinReg,ratio,5,25,0.9172289851505155,0.10396910984708053,0.03502213763780626,9.199947173920744,0.0325888708572829,109.60356919314322,0.5875559450380651,0.9710028753090524,0.0001554459688365893
45,38.51071326095883,699,178,LinReg,ratio,5,25,0.9315093164395246,0.10651233383842047,0.026561342426840936,10.277441568939786,0.02228729454005327,137.55188220970126,0.8052346135908118,0.9617346742794979,0.00022400685672553162
46,38.78114721638445,452,160,LinReg,ratio,5,25,0.9078324570834162,0.1198733676060562,0.03812454386988343,9.879662697587541,0.02739600521518332,131.0391750768038,0.5899009619448828,0.9600197640311828,0.00017997961024224568
47,39.14736644910841,784,170,LinReg,ratio,5,25,0.9258518130924059,0.10749478454751259,0.031017641051325123,10.017063667338592,0.017043843207690274,135.78327275638893,0.22452282869840107,0.9621791953580355,6.253814530674044e-05
48,39.671324110907435,315,195,LinReg,ratio,5,25,0.9034921232333741,0.1022355744547664,0.042634084839358516,9.65110937197042,0.05244665214842428,123.92399036170487,0.641935433480927,0.9590301677716286,0.00021222676040690203
49,40.6698776061693,784,167,LinReg,ratio,5,25,0.9287016175380606,0.11658631971436534,0.02828327552739848,10.422596172765072,0.011010292346960179,145.2244976554445,0.6538561184710101,0.9578292478237311,0.00018986882224511818
50,41.748220545394645,965,134,LinReg,ratio,5,25,0.9402828475630671,0.08442037493425714,0.029759224980247793,10.796768497064768,0.01786766368900116,153.94649898446139,0.42505601584285935,0.9555953321035487,0.00012260409522399414
51,42.48838748502466,655,196,LinReg,ratio,5,25,0.9221556946425412,0.11509932780478407,0.029699472246113565,10.374532105907662,0.011261970125440135,143.99101705537976,0.5240893427219231,0.9629613425907562,0.00013481094872360748
52,42.926985734746886,140,137,LinReg,ratio,5,25,0.8489611239507766,0.1570484046394716,0.0547989259597965,10.198034165444612,0.08390176690617773,152.2437010828374,3.7403038749175725,0.9556415054930527,0.0010897938483482408
53,43.0121515572096,645,104,LinReg,ratio,5,25,0.9356748875722668,0.1041949983937262,0.02556567295699401,11.413242724614,0.007188675517412412,168.68338927907416,0.653708249005716,0.9552293836844301,0.00017350209361835105
54,45.46258668465655,417,107,LinReg,ratio,5,25,0.9092883192065658,0.10215486276786007,0.04207061101636299,11.213461344953592,0.045610249368351174,172.8722780443445,1.9179708226575267,0.9528674217468723,0.0005229231135771409
55,45.6802134204235,696,191,LinReg,ratio,5,25,0.9380400564639405,0.08777656025835871,0.02596900051806207,11.251819928094958,0.02278645059562457,166.9633463674131,0.6343502296294559,0.9511999694868939,0.00018540782294691155
56,47.23715931189948,824,186,LinReg,ratio,5,25,0.9400726631128893,0.09333184468182702,0.025197467456187315,12.396606562141868,0.03723094801573609,202.18014905582945,0.8032598105475475,0.9486662650616224,0.00020394844100106422
57,48.21364783286031,815,124,LinReg,ratio,5,25,0.9443990006398023,0.060751777951186886,0.02777265743026129,12.348858457412211,0.02126853296100829,202.63197561385175,0.8370489475154093,0.9471084252875033,0.00021848889747735112
58,48.43492213516132,274,136,LinReg,ratio,5,25,0.8827306666962581,0.13142090446087998,0.047101200643783044,11.348618005230458,0.033117943364189946,182.11196862797297,1.356125136837063,0.952033439954652,0.0003571904597768959
59,48.52294122263984,899,112,LinReg,ratio,5,25,0.9282250452990214,0.10907094067187084,0.029770342587137226,11.66546742631361,0.009967300930819887,185.54787976778593,0.15703577768596264,0.9512897832643663,4.1225190909782726e-05
60,52.43899196097467,864,148,LinReg,ratio,5,25,0.930468644319129,0.10544048037636351,0.028141794547931427,12.701675639590503,0.024602650777509127,215.33289214969406,0.5682923134929613,0.9384185335345322,0.00016252172947931042
61,54.33539697162122,886,182,LinReg,ratio,5,25,0.939003847253599,0.09681487979983837,0.02621328479729955,14.014187892377821,0.03237864354382448,255.054143405358,1.3451724517745722,0.9315179581303283,0.0003611788263245294
62,56.64032238827719,266,189,LinReg,ratio,5,25,0.8898845086852599,0.12896539516617983,0.04332441208582756,13.315377538861204,0.015089834656780304,239.27343517594355,1.5813487792725778,0.9317565635251547,0.0004510182038532993
63,57.234663721828205,691,171,LinReg,ratio,5,25,0.9270061569286848,0.10245500793920313,0.030715157125180127,14.797383277372154,0.024391380664110396,291.5489693121387,1.4030164650987897,0.9134822519976534,0.00041634798180542143
64,57.302240605318026,851,103,LinReg,ratio,5,25,0.9304224491652551,0.105581628252829,0.030660268464931927,14.763714116150256,0.027231903850430027,294.26978601404886,0.7238329456926438,0.9125852508947723,0.0002150192726167216
65,58.71314735962155,692,143,LinReg,ratio,5,25,0.9384803272574015,0.07927731266624269,0.027654011651275016,14.511899551173416,0.052046927838679966,271.33214619407283,2.2149565868047425,0.9199516724150768,0.0006534558213390277
66,58.838612377307946,749,127,LinReg,ratio,5,25,0.9271987202266595,0.10577694021944521,0.028714447224936768,14.013526054203114,0.05503477010550311,273.16735761991475,1.6690490272853455,0.9306405768325882,0.0004237851798226772
67,59.64223778545893,712,148,LinReg,ratio,5,25,0.924486265883656,0.1062977732006045,0.032265956946318466,15.386747570070197,0.04823834297800351,317.05753960748496,2.057767099682555,0.9318691715196168,0.0004421827580401039
68,60.59578027811051,749,173,LinReg,ratio,5,25,0.9270009972949367,0.10033279875399533,0.03147317489914295,14.489385827038229,0.03304791618049482,288.922617315194,1.221280476137382,0.9173165061334325,0.000349504437196426
69,61.57271199728501,856,150,LinReg,ratio,5,25,0.9340184989372068,0.09899068855216228,0.028833195012014708,15.07191866320337,0.03897910921995209,307.9581356989067,0.4343546318158841,0.9204377951604754,0.00011221724053856206
70,62.22394981166819,137,143,LinReg,ratio,5,25,0.8804042070953658,0.12823676231254852,0.046537803988946774,17.084235295034883,0.17058685794113335,371.18630612299324,9.155869518299559,0.8888253286645857,0.0027422907787702845
71,62.600835966156964,178,127,LinReg,ratio,5,25,0.8713941449807096,0.1351855514876094,0.05051485915681939,15.40007559430904,0.09023291786094462,320.5771529332306,5.626473561629364,0.9053069130644708,0.0016619654433789159
72,67.13933498722751,872,144,LinReg,ratio,5,25,0.9412092330437605,0.08270633951656456,0.026924415420854872,17.66214156675441,0.033268976666016664,405.71474296730014,0.5586494222827125,0.8955018259478179,0.00014388889133504898
73,68.21653354748805,188,188,LinReg,ratio,5,25,0.8878399571133663,0.12803661431195404,0.04323949808602439,17.96258518194521,0.0829242086383855,422.1045182125916,6.977836949676318,0.8802936030466516,0.0019788741502004153
74,68.79220676302097,383,144,LinReg,ratio,5,25,0.9116315039345767,0.11679078230008055,0.03610271214131135,17.772988674888452,0.06360105848607889,422.67395260070094,3.026594430155935,0.8837683584429997,0.000832287006993852
75,70.22711905953773,622,178,LinReg,ratio,5,25,0.9314620234435883,0.0934590989794469,0.030457690636097542,18.118718651464583,0.048015598780850634,436.4949806245487,3.4730791838941166,0.8885699042038242,0.0008866208395232581
76,72.0101178319684,894,199,LinReg,ratio,5,25,0.9316274934049253,0.11229219454991658,0.026229537979305814,17.612181049825402,0.03672224360381418,416.9789953848245,1.997241610749922,0.9009600790354844,0.0004743803727887126
77,72.39615355277864,286,182,LinReg,ratio,5,25,0.8898085754631883,0.1348761905024408,0.041467176792687674,18.07164960442718,0.09388700528019783,443.59645265792875,4.88249339850987,0.8878549560352348,0.0012343368247261332
78,72.90324440436262,717,135,LinReg,ratio,5,25,0.9375573632826029,0.08326535345340658,0.02991664510154306,18.6876939679745,0.08619831150806831,453.73594077815994,2.3837849554166652,0.8708429024279389,0.0006785504924946957
79,74.34052548037205,763,183,LinReg,ratio,5,25,0.9180694969547696,0.12856916712693597,0.03049732197282183,18.27359153579979,0.02467183480812368,454.1946502870928,1.350999373896526,0.8822604046846207,0.00035021574880585697
80,77.83780885465558,463,167,LinReg,ratio,5,25,0.9168266775741154,0.11325851580376578,0.033133645469634265,19.114487160363495,0.05686843497654512,481.1856991234423,3.7387154168675476,0.8696371283523603,0.0010128931073887161
81,77.99041786394056,521,136,LinReg,ratio,5,25,0.9163948759108436,0.11580157236731156,0.03432580143447182,19.10139157903976,0.08615114650406258,490.0088485885962,5.05651921093531,0.8401691296465844,0.0016493332085133403
82,80.39099699329914,692,147,LinReg,ratio,5,25,0.93440923648908,0.10480406436593717,0.026079247682157573,21.820695339830056,0.05384860148269425,603.3723292434144,3.4653544592160563,0.8369520225086838,0.0009364351139108162
83,80.41845503172738,550,177,LinReg,ratio,5,25,0.9111167741609529,0.11415042343660022,0.037089371251688125,19.029514045472897,0.0502288800710219,510.626660193034,3.0393805008651356,0.8613669171047861,0.0008251795720326141
84,83.83602674630899,143,173,LinReg,ratio,5,25,0.8806207677787959,0.12226355162866441,0.05047033234438773,21.059156713656538,0.1416016415542763,598.2379487655983,8.911933790573928,0.8310574822724554,0.0025167319049341466
85,86.4781674042451,918,119,LinReg,ratio,5,25,0.92823293266664,0.12070386478428972,0.030570842056731544,21.27030630886911,0.02648400257139173,596.987712071392,2.0189005453688464,0.8257429555371132,0.0005893046623686836
86,86.51620046938042,328,103,LinReg,ratio,5,25,0.9114787096758351,0.11607333214791225,0.03474309369395944,21.249250071752535,0.07838096123510505,599.1403845463967,6.646742986659042,0.8378755429632487,0.0017985761360265705
87,86.61637929737975,934,141,LinReg,ratio,5,25,0.9404245818705101,0.09931158574290325,0.026342646279548177,22.017038344970548,0.013903362631238385,638.7094693827297,0.8968393656821257,0.8456119708246497,0.00021678285479053338
88,89.85097529321177,901,103,LinReg,ratio,5,25,0.9418393847482752,0.08508686223367756,0.028083376937669477,23.818218169146725,0.03150820998915766,731.0167900170978,2.125580628387204,0.8002081738038238,0.000580935542482905
89,91.56045504849561,978,182,LinReg,ratio,5,25,0.9424119087922116,0.09133492307425581,0.02560406073440244,23.77560283497235,0.04476427033097711,764.386383396013,1.6378723645175641,0.7911840166608491,0.0004474359248280386
90,92.41500705205843,978,106,LinReg,ratio,5,25,0.9504600758299472,0.07783755374190526,0.024418185401172937,24.749696087030692,0.09462402011165955,793.0458277618014,6.022093203022888,0.6774591895970539,0.0024492541969573117
91,93.03573129248791,349,109,LinReg,ratio,5,25,0.8935677301235065,0.11821380744616904,0.044551788164910365,21.854027738787238,0.09321652997239899,670.2656789867588,5.2989830947864975,0.8211122061633971,0.0014142502370653842
92,96.07189500442489,472,169,LinReg,ratio,5,25,0.9312193601808537,0.08842277185849748,0.03070281692500349,24.219744853617478,0.05217334640270724,778.6925069023878,2.7426848094569367,0.7875795519574783,0.0007481802263409886
93,96.35175956418288,873,110,LinReg,ratio,5,25,0.941464623858339,0.09222712357729283,0.023853377148606608,26.34817824298658,0.062096165314351075,878.3002122501588,6.024198428971218,0.7920927389158388,0.0014260210553588971
94,96.3937595273186,977,152,LinReg,ratio,5,25,0.9383535968447044,0.09607593698865428,0.026570991330982653,23.870234669941386,0.08238184653013664,765.4794802744198,4.506968038735916,0.825421421198,0.0010278787285408202
95,96.66281878188003,772,164,LinReg,ratio,5,25,0.9187665541919452,0.11845110248660774,0.032003280204563875,24.047626409388805,0.09478551814660151,786.3337216320454,4.060073523426571,0.8055103543161629,0.0010042075511942322
96,97.54965478823715,820,191,LinReg,ratio,5,25,0.9296924880666737,0.11073911901646456,0.028681163926382564,24.45595116126753,0.03891013521160765,784.8484239528708,2.114633734977194,0.8145723321282062,0.0004996016936684147
97,97.58429679743455,949,100,LinReg,ratio,5,25,0.9402490844220608,0.10394873616447378,0.02427467646871243,24.491460623424974,0.03252830924295941,804.1180559611056,2.492631637540934,0.7817774650029313,0.0006764534022407131
98,98.08196847066942,353,149,LinReg,ratio,5,25,0.9119370143986333,0.10715729678365223,0.038098580683610314,23.86206550798876,0.10067969661747694,771.9630788149822,4.748919810449165,0.7888549249150228,0.0012989106052702151
99,98.70712732324718,768,184,LinReg,ratio,5,25,0.9201104938652227,0.10585659112704493,0.034398144115835444,23.393758831378285,0.08819031528510708,775.796385738009,3.54328589915897,0.7945726232405399,0.0009382460923436515
100,0.8921849496894895,488,125,LinReg,ratio-diff,5,25,0.036688735092361806,0.047970689659909325,0.018581245597454735,0.23573510439117193,0.0007049507485857041,0.0703923640662992,0.00034067769574601387,0.9999806568306467,9.361507389128977e-08
101,1.119382431489624,155,199,LinReg,ratio-diff,5,25,0.10470569997660067,0.12598630640056982,0.038986239166344326,0.25298453106346375,0.0013064822135184378,0.09305986390302623,0.0009473302858354877,0.9999711899633758,2.9328025085585167e-07
102,1.2779391342161328,599,143,LinReg,ratio-diff,5,25,0.03368716980531029,0.05907957511710036,0.015667600211946457,0.3299428061871004,0.0003742596189840558,0.14204494110025342,0.000479137793180842,0.9999576054472877,1.430028572096442e-07
103,1.7118166404201052,728,191,LinReg,ratio-diff,5,25,0.03949516808888827,0.06305945539312505,0.020753522977438512,0.4330617538598237,0.001266211765576193,0.25146978234217104,0.0017723707120433506,0.9999254220855995,5.25628606415965e-07
104,2.002372591614532,930,176,LinReg,ratio-diff,5,25,0.03511644366027366,0.06547242314572367,0.017122527901609418,0.5097435536712542,0.001257061079584133,0.3406592622995147,0.002241325560028812,0.9998971879944787,6.764388976199539e-07
105,3.233370114177603,697,191,LinReg,ratio-diff,5,25,0.0394653225799279,0.07583085380448033,0.016814699574428958,0.8329759985155103,0.0028162547330691386,0.9100588670279502,0.007882042655079967,0.9997426077747417,2.2292805136852144e-06
106,3.474115140910594,416,136,LinReg,ratio-diff,5,25,0.050417904209609184,0.0835215397019677,0.021982551502990055,0.8441486789080707,0.0022386501279371375,0.9396764212267071,0.005517456545554779,0.9996770422487781,1.8962967657461011e-06
107,3.515158546063102,298,138,LinReg,ratio-diff,5,25,0.039533641222525166,0.0540232626392073,0.020624548562004238,0.9935460655183534,0.00041997107959870447,1.2194680845327188,0.008972102808694614,0.9995593551428534,3.241996252784695e-06
108,5.270365075630256,543,115,LinReg,ratio-diff,5,25,0.059891120066521204,0.10292788820517103,0.02293002354812523,1.2911654596057267,0.001997966678693835,2.299696080162949,0.006483146941006958,0.9993515839087795,1.8279705890520869e-06
109,5.729903939854985,509,171,LinReg,ratio-diff,5,25,0.04720136210084926,0.07229769915577627,0.022719331413404757,1.3949076666513949,0.0038856862205130355,2.6124529524903664,0.014203468480862133,0.9992078485617164,4.306794491741481e-06
110,6.144746188823413,907,171,LinReg,ratio-diff,5,25,0.029098577145286363,0.054109349205381095,0.01379023609521524,1.5534602106400062,0.002474966110336684,3.100938350673861,0.006273280536311257,0.9989814262794487,2.0606016545074347e-06
111,6.407939441186516,309,155,LinReg,ratio-diff,5,25,0.05935603932145669,0.09069832971342474,0.02556562490613068,1.5194430444477087,0.001539405989323336,3.134060125520004,0.0048202975258725515,0.9989959846960342,1.5442117546592943e-06
112,7.580144834347846,200,137,LinReg,ratio-diff,5,25,0.06752258912061068,0.08590765654886423,0.030696399875804182,1.9010709916221968,0.015297309610978018,4.806709167604153,0.08514909469833562,0.9985996255137193,2.4807121793238538e-05
113,7.747385876339618,979,169,LinReg,ratio-diff,5,25,0.03460616954385622,0.0656129530221184,0.015903428388787697,1.9554151952555128,0.002246441722723491,5.144618654518307,0.017008067896378282,0.9984544456283775,5.109590322510592e-06
114,8.637311166535987,136,106,LinReg,ratio-diff,5,25,0.07964884990449704,0.10382333573390125,0.032741796601653814,2.2702344713242755,0.019719033270297868,6.752524040704672,0.1203547077446063,0.9981096560483771,3.369285210432298e-05
115,9.511171551427822,677,179,LinReg,ratio-diff,5,25,0.04789731317477235,0.08458927849723177,0.0221597561507103,2.474228058957023,0.006981445728972526,8.082855316191717,0.03662598112006553,0.9978556332843659,9.716805728783568e-06
116,10.65988384573413,554,137,LinReg,ratio-diff,5,25,0.0385527490080698,0.06312278324143959,0.01644561351018286,2.634521367070352,0.005902251757881467,9.114142006781089,0.03166895888028491,0.9972418574693717,9.583732876166764e-06
117,11.528343551351327,452,105,LinReg,ratio-diff,5,25,0.045406385806929066,0.0721505943876185,0.021643911570818797,3.05350305093499,0.011658256307085751,12.364932555190515,0.08525139370025703,0.9965257773413391,2.3953411986181145e-05
118,12.046952242342467,909,123,LinReg,ratio-diff,5,25,0.0348204364579414,0.06709731107359786,0.01604952099081392,3.2392662333592743,0.0016703557493671043,13.646345740756617,0.03554637475730555,0.9957052383191678,1.1187112733355792e-05
119,13.955783304804758,976,157,LinReg,ratio-diff,5,25,0.03464028649154432,0.06334724907879268,0.0171415418008812,3.4819622601781313,0.00724172866045427,16.04776735767459,0.07452068201528854,0.9952119410027587,2.2234209535275457e-05
120,14.152996339321644,148,195,LinReg,ratio-diff,5,25,0.0653752153178416,0.0845915929616507,0.03081235146093564,3.802785487521939,0.009980348885339866,18.747231345491333,0.2388555178526063,0.9939314937944257,7.731788047053587e-05
121,14.24205900137987,863,174,LinReg,ratio-diff,5,25,0.02978024848058107,0.04502976578112088,0.014899354857739737,3.468725329683681,0.0034432892301047486,15.24809598022049,0.0471677529877589,0.9950306374446282,1.537199567883097e-05
122,15.763753524036195,309,161,LinReg,ratio-diff,5,25,0.06223411092980795,0.085294006549078,0.028591971749981338,3.7123731890690066,0.01913957553500837,19.651556528087536,0.2137108173889216,0.9939500373194582,6.579338729647339e-05
123,16.154462286253004,978,112,LinReg,ratio-diff,5,25,0.050811853314523196,0.09109105399860384,0.02336924223160083,3.695702978384262,0.011457906128796406,19.864070265905404,0.12363301568204309,0.9943681967172523,3.505207212084817e-05
124,16.30724419692521,880,114,LinReg,ratio-diff,5,25,0.03688569386544369,0.07435542134410497,0.016599749612644696,4.132962380947676,0.01069107379695157,22.70967242445209,0.09909833230577107,0.9921354925194028,3.4318397956910405e-05
125,16.490318257171957,259,156,LinReg,ratio-diff,5,25,0.0600347748942292,0.08665469382343546,0.026820093163061387,4.139328341919587,0.016894457925647165,22.75514983405794,0.13559340973910025,0.993323237354402,3.978549997417409e-05
126,17.559686727037352,493,148,LinReg,ratio-diff,5,25,0.049156057200865244,0.08104156058578502,0.02269859999565635,4.490462661718767,0.01714757942431427,26.52558077464586,0.1736581885011005,0.9911761002450675,5.776847866122636e-05
