Regressor,Method,,Heteroscedastic,Outliers,Norm,Uniform+,Uniform-,Uniform+-
Knn-1,ratio-diff-signed,MSqE,-0.27,0.10,0.12,0.06,0.13,0.41
Knn-1,ratio-diff-signed,R2,0.26,-0.09,-0.09,-0.06,-0.13,-0.34
Knn-1,ratio-diff-signed,sigma,0.02,-0.10,0.09,0.07,0.13,0.66
Knn-1,ratio-signed,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-1,ratio-signed,MAE,-0.55,0.18,0.02,0.22,0.14,-0.26
Knn-1,ratio-signed,MSqE,-0.44,0.13,-0.01,0.22,0.05,-0.38
Knn-1,ratio-signed,R2,0.44,-0.09,0.04,-0.23,-0.06,0.34
Knn-1,ratio-signed,sigma,0.14,0.07,-0.01,0.21,0.10,-0.94
Knn-5,intersection_union_all,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-5,intersection_union_all,MAE,-0.33,0.43,-0.01,0.12,-0.06,-0.08
Knn-5,intersection_union_all,MSqE,-0.26,0.42,0.01,0.09,-0.08,-0.12
Knn-5,intersection_union_all,R2,0.26,-0.42,0.05,-0.10,0.09,0.11
Knn-5,intersection_union_all,sigma,0.31,-0.24,0.00,0.11,-0.05,-0.16
Knn-5,intersection_union_distance,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-5,intersection_union_distance,MAE,0.99,0.98,0.98,0.98,0.98,0.61
Knn-5,intersection_union_distance,MSqE,0.94,0.94,0.94,0.94,0.96,0.61
Knn-5,intersection_union_distance,R2,-0.93,-0.83,-0.96,-0.96,-0.94,-0.49
Knn-5,intersection_union_distance,sigma,-0.07,0.16,0.97,0.98,0.98,0.28
Knn-5,intersection_union_sample,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-5,intersection_union_sample,MAE,-0.40,0.27,0.06,0.12,0.11,0.18
Knn-5,intersection_union_sample,MSqE,-0.32,0.24,0.00,0.10,0.08,0.13
Knn-5,intersection_union_sample,R2,0.33,-0.22,-0.05,-0.09,-0.09,-0.11
Knn-5,intersection_union_sample,sigma,0.06,-0.02,0.04,0.10,0.10,-0.32
Knn-5,ratio,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-5,ratio,MAE,-0.53,-0.15,0.38,0.49,0.43,-0.15
Knn-5,ratio,MSqE,-0.34,-0.18,0.32,0.39,0.34,-0.29
Knn-5,ratio,R2,0.35,0.27,-0.35,-0.42,-0.33,0.15
Knn-5,ratio,sigma,0.13,0.31,0.33,0.46,0.39,-0.90
Knn-5,ratio-diff,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-5,ratio-diff,MAE,0.56,0.50,-0.18,-0.38,-0.37,0.13
Knn-5,ratio-diff,MSqE,0.42,0.46,-0.13,-0.30,-0.27,0.28
Knn-5,ratio-diff,R2,-0.41,-0.53,0.17,0.31,0.29,-0.22
Knn-5,ratio-diff,sigma,-0.13,-0.22,-0.11,-0.36,-0.35,0.88
Knn-5,ratio-diff-signed,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-5,ratio-diff-signed,MAE,-0.42,-0.25,-0.08,-0.20,-0.05,0.30
Knn-5,ratio-diff-signed,MSqE,-0.34,-0.19,-0.05,-0.15,-0.07,0.38
Knn-5,ratio-diff-signed,R2,0.33,0.07,0.13,0.17,0.08,-0.34
Knn-5,ratio-diff-signed,sigma,0.28,-0.11,-0.05,-0.19,-0.05,0.92
Knn-5,ratio-signed,EC,1.00,1.00,1.00,1.00,1.00,1.00
Knn-5,ratio-signed,MAE,-0.56,-0.30,0.05,0.43,0.45,-0.02
Knn-5,ratio-signed,MSqE,-0.41,-0.40,0.06,0.35,0.32,-0.24
Knn-5,ratio-signed,R2,0.41,0.54,-0.04,-0.36,-0.32,0.08
Knn-5,ratio-signed,sigma,-0.24,0.27,-0.01,0.38,0.42,-0.88
LinReg,intersection_union_all,EC,1.00,1.00,1.00,1.00,1.00,1.00
LinReg,intersection_union_all,MAE,-0.15,0.18,-0.06,-0.21,-0.13,-0.10
LinReg,intersection_union_all,MSqE,-0.14,0.09,-0.03,-0.23,-0.09,-0.15
LinReg,intersection_union_all,R2,0.14,-0.07,0.07,0.24,0.12,0.09
LinReg,intersection_union_all,sigma,-0.09,0.02,-0.06,-0.22,-0.11,-0.10
LinReg,intersection_union_distance,EC,1.00,1.00,1.00,1.00,1.00,1.00
LinReg,intersection_union_distance,MAE,0.91,0.93,0.98,0.98,0.98,0.55
LinReg,intersection_union_distance,MSqE,0.87,0.88,0.95,0.96,0.94,0.52
LinReg,intersection_union_distance,R2,-0.87,-0.82,-0.96,-0.97,-0.94,-0.46
LinReg,intersection_union_distance,sigma,0.07,-0.08,0.98,0.97,0.97,0.07
LinReg,intersection_union_sample,EC,1.00,1.00,1.00,1.00,1.00,1.00
LinReg,intersection_union_sample,MAE,-0.42,0.10,-0.03,-0.08,-0.08,-0.10
LinReg,intersection_union_sample,MSqE,-0.36,-0.03,-0.05,-0.10,-0.09,-0.08
LinReg,intersection_union_sample,R2,0.36,-0.01,0.03,0.10,0.10,0.00
LinReg,intersection_union_sample,sigma,-0.07,-0.16,-0.05,-0.10,-0.08,-0.32
LinReg,ratio,EC,1.00,1.00,1.00,1.00,1.00,1.00
LinReg,ratio,MAE,-0.44,-0.33,-0.10,-0.08,-0.02,-0.12
LinReg,ratio,MSqE,-0.23,-0.24,-0.11,-0.09,0.01,-0.24
LinReg,ratio,R2,0.21,0.27,0.12,0.09,-0.02,0.08
LinReg,ratio,sigma,0.09,0.38,-0.14,-0.10,-0.03,-0.78
LinReg,ratio-diff,EC,1.00,1.00,1.00,1.00,1.00,1.00
LinReg,ratio-diff,MAE,0.41,0.18,0.28,0.08,-0.07,0.02
LinReg,ratio-diff,MSqE,0.28,0.15,0.27,0.12,-0.02,0.15
LinReg,ratio-diff,R2,-0.30,-0.15,-0.28,-0.12,0.03,0.02
LinReg,ratio-diff,sigma,-0.06,-0.34,0.31,0.09,-0.05,0.73
LinReg,ratio-diff-signed,EC,1.00,1.00,1.00,1.00,1.00,1.00
LinReg,ratio-diff-signed,MAE,0.55,0.40,0.07,0.04,0.02,0.23
LinReg,ratio-diff-signed,MSqE,0.40,0.25,0.07,0.12,0.04,0.30
LinReg,ratio-diff-signed,R2,-0.40,-0.17,-0.07,-0.06,-0.04,-0.11
LinReg,ratio-diff-signed,sigma,0.08,0.11,0.11,0.07,0.05,0.80
LinReg,ratio-signed,EC,1.00,1.00,1.00,1.00,1.00,1.00
LinReg,ratio-signed,MAE,-0.44,-0.25,-0.05,-0.03,-0.16,-0.02
LinReg,ratio-signed,MSqE,-0.36,-0.24,-0.07,-0.04,-0.20,-0.08
LinReg,ratio-signed,R2,0.37,0.27,0.07,0.01,0.20,0.14
LinReg,ratio-signed,sigma,-0.20,0.06,-0.08,-0.04,-0.16,-0.74
