Regressor,Method,,Heteroscedastic,Outliers,Norm,Uniform+,Uniform-
Knn-1,ratio-signed,R2,0.29,-0.07,0.07,0,-0.03
Knn-1,ratio-signed,R2_sd,-0.29,0.06,-0.09,-0.05,0.01
Knn-5,intersection_union_all,sigma,0.18,-0.2,0.03,0.04,0.04
Knn-5,intersection_union_all,n_train,0.1,-0.18,0.06,-0.1,-0.07
Knn-5,intersection_union_all,n_test,-0.07,0.03,0.05,-0.03,0.07
Knn-5,intersection_union_all,EC,1,1,1,1,1
Knn-5,intersection_union_all,EC_vec_sd,0,0.69,0.3,0.36,0.37
Knn-5,intersection_union_all,EC_scalar_sd,,,,,
Knn-5,intersection_union_all,MAE,-0.39,0.5,0.05,0.05,0.06
Knn-5,intersection_union_all,MAE_sd,-0.39,0.44,-0.01,0.01,0.02
Knn-5,intersection_union_all,MSqE,-0.38,0.52,0.07,0.07,0.03
Knn-5,intersection_union_all,MSqE_sd,-0.39,0.46,0.02,0.04,0.02
Knn-5,intersection_union_all,R2,0.37,-0.52,-0.02,-0.08,-0.04
Knn-5,intersection_union_all,R2_sd,-0.39,0.47,-0.04,0.05,0.03
Knn-5,intersection_union_sample,sigma,-0.32,0.27,-0.16,0.36,0.03
Knn-5,intersection_union_sample,n_train,0.11,-0.08,0.06,0.1,-0.03
Knn-5,intersection_union_sample,n_test,-0.15,-0.27,-0.17,0.06,-0.01
Knn-5,intersection_union_sample,EC,1,1,1,1,1
Knn-5,intersection_union_sample,EC_vec_sd,0.77,0.5,0.63,0.76,0.6
Knn-5,intersection_union_sample,EC_scalar_sd,-0.18,0.29,0.3,-0.31,0.08
Knn-5,intersection_union_sample,MAE,-0.34,0.2,-0.15,0.37,0.07
Knn-5,intersection_union_sample,MAE_sd,-0.39,0.16,-0.16,0.3,0.01
Knn-5,intersection_union_sample,MSqE,-0.25,0.08,-0.15,0.27,0.06
Knn-5,intersection_union_sample,MSqE_sd,-0.29,0.02,-0.17,0.27,0.01
Knn-5,intersection_union_sample,R2,0.25,0.04,0.13,-0.27,-0.06
Knn-5,intersection_union_sample,R2_sd,-0.29,-0.11,-0.14,0.27,0.01
Knn-5,ratio,sigma,0.09,0.3,0.24,0.3,0.34
Knn-5,ratio,n_train,0,0.2,0.03,0.2,0.24
Knn-5,ratio,n_test,0.08,0.02,-0.01,-0.2,0.26
Knn-5,ratio,EC,1,1,1,1,1
Knn-5,ratio,EC_vec_sd,0.83,0.68,-0.05,-0.05,0.27
Knn-5,ratio,EC_scalar_sd,-0.55,-0.42,-0.22,-0.33,-0.62
Knn-5,ratio,MAE,-0.47,-0.17,0.31,0.35,0.38
Knn-5,ratio,MAE_sd,-0.47,-0.21,0.19,0.25,0.24
Knn-5,ratio,MSqE,-0.3,-0.16,0.23,0.27,0.29
Knn-5,ratio,MSqE_sd,-0.3,-0.16,0.15,0.21,0.25
Knn-5,ratio,R2,0.3,0.29,-0.31,-0.27,-0.3
Knn-5,ratio,R2_sd,-0.3,-0.26,0.2,0.21,0.26
Knn-5,ratio-diff,sigma,0.07,-0.23,-0.33,-0.38,-0.44
Knn-5,ratio-diff,n_train,-0.03,-0.31,-0.15,-0.14,-0.31
Knn-5,ratio-diff,n_test,-0.29,0.16,0,0.08,0.06
Knn-5,ratio-diff,EC,1,1,1,1,1
Knn-5,ratio-diff,EC_vec_sd,-0.78,0.22,0,-0.05,0.16
Knn-5,ratio-diff,EC_scalar_sd,0.68,0.51,0.34,0.48,0.6
Knn-5,ratio-diff,MAE,0.53,0.42,-0.36,-0.4,-0.47
Knn-5,ratio-diff,MAE_sd,0.56,0.4,-0.32,-0.31,-0.35
Knn-5,ratio-diff,MSqE,0.4,0.38,-0.28,-0.29,-0.35
Knn-5,ratio-diff,MSqE_sd,0.41,0.32,-0.26,-0.26,-0.3
Knn-5,ratio-diff,R2,-0.41,-0.37,0.33,0.3,0.35
Knn-5,ratio-diff,R2_sd,0.42,0.32,-0.29,-0.26,-0.29
Knn-5,ratio-diff-signed,sigma,0.1,0.12,0.07,-0.44,-0.15
Knn-5,ratio-diff-signed,n_train,-0.12,0.17,-0.01,-0.16,-0.18
Knn-5,ratio-diff-signed,n_test,0.14,-0.12,-0.24,0.05,0.08
Knn-5,ratio-diff-signed,EC,1,1,1,1,1
Knn-5,ratio-diff-signed,EC_vec_sd,-0.46,-0.45,-0.05,0.28,-0.06
Knn-5,ratio-diff-signed,EC_scalar_sd,-0.46,-0.15,0.11,0.18,-0.05
Knn-5,ratio-diff-signed,MAE,-0.46,-0.35,0.04,-0.45,-0.17
Knn-5,ratio-diff-signed,MAE_sd,-0.43,-0.37,0.08,-0.39,-0.14
Knn-5,ratio-diff-signed,MSqE,-0.38,-0.25,0.04,-0.39,-0.12
Knn-5,ratio-diff-signed,MSqE_sd,-0.36,-0.23,0.07,-0.36,-0.11
Knn-5,ratio-diff-signed,R2,0.38,0.3,-0.05,0.42,0.12
Knn-5,ratio-diff-signed,R2_sd,-0.36,-0.29,0.08,-0.38,-0.11
Knn-5,ratio-signed,sigma,0.14,0.28,0.18,0.33,0.37
Knn-5,ratio-signed,n_train,-0.09,0.12,0.21,0.08,0.28
Knn-5,ratio-signed,n_test,-0.14,-0.05,-0.01,0.07,0.07
Knn-5,ratio-signed,EC,1,1,1,1,1
Knn-5,ratio-signed,EC_vec_sd,0.62,-0.61,-0.41,-0.22,-0.48
Knn-5,ratio-signed,EC_scalar_sd,-0.56,-0.41,-0.45,-0.59,-0.76
Knn-5,ratio-signed,MAE,-0.53,-0.14,0.24,0.35,0.39
Knn-5,ratio-signed,MAE_sd,-0.54,-0.16,0.16,0.27,0.27
Knn-5,ratio-signed,MSqE,-0.33,-0.14,0.19,0.29,0.3
Knn-5,ratio-signed,MSqE_sd,-0.32,-0.11,0.15,0.28,0.26
Knn-5,ratio-signed,R2,0.34,0.35,-0.2,-0.3,-0.32
Knn-5,ratio-signed,R2_sd,-0.34,-0.34,0.13,0.28,0.28
LinReg,intersection_union_all,sigma,-0.09,-0.18,0.06,0.11,0.01
LinReg,intersection_union_all,n_train,0.16,-0.09,0.25,0.09,0.1
LinReg,intersection_union_all,n_test,-0.15,-0.03,0,0.08,-0.08
LinReg,intersection_union_all,EC,1,1,1,1,1
LinReg,intersection_union_all,EC_vec_sd,0.38,0.03,0.06,0.18,0.19
LinReg,intersection_union_all,EC_scalar_sd,,,,,
LinReg,intersection_union_all,MAE,-0.15,0.21,0.06,0.1,0.01
LinReg,intersection_union_all,MAE_sd,-0.2,0.15,-0.01,0.2,-0.07
LinReg,intersection_union_all,MSqE,-0.14,0.13,0.02,0.13,-0.01
LinReg,intersection_union_all,MSqE_sd,-0.15,0.12,-0.09,0.22,0
LinReg,intersection_union_all,R2,0.14,-0.09,-0.08,-0.13,0
LinReg,intersection_union_all,R2_sd,-0.15,0.09,-0.08,0.23,-0.01
LinReg,intersection_union_sample,sigma,-0.07,-0.1,0.2,-0.12,0.04
LinReg,intersection_union_sample,n_train,0.14,0.05,0.14,0.25,0.21
LinReg,intersection_union_sample,n_test,0.25,0.03,-0.15,0.05,-0.02
LinReg,intersection_union_sample,EC,1,1,1,1,1
LinReg,intersection_union_sample,EC_vec_sd,0.78,-0.88,0.39,0.38,0.48
LinReg,intersection_union_sample,EC_scalar_sd,-0.05,0.1,-0.06,0,0.08
LinReg,intersection_union_sample,MAE,-0.42,0.08,0.23,-0.1,0.04
LinReg,intersection_union_sample,MAE_sd,-0.45,-0.07,0.06,-0.12,-0.16
LinReg,intersection_union_sample,MSqE,-0.36,0.01,0.22,-0.1,0.06
LinReg,intersection_union_sample,MSqE_sd,-0.35,-0.02,0.16,-0.04,-0.05
LinReg,intersection_union_sample,R2,0.36,-0.02,-0.19,0.08,-0.05
LinReg,intersection_union_sample,R2_sd,-0.36,-0.02,0.08,-0.04,-0.06
LinReg,ratio,sigma,0.09,0.37,-0.1,-0.1,-0.02
LinReg,ratio,n_train,0.23,0.33,0.82,0.84,0.82
LinReg,ratio,n_test,0.02,0.03,-0.17,-0.1,0.01
LinReg,ratio,EC,1,1,1,1,1
LinReg,ratio,EC_vec_sd,0.64,0.35,-0.85,-0.87,-0.81
LinReg,ratio,EC_scalar_sd,-0.92,-0.33,-0.97,-0.96,-0.96
LinReg,ratio,MAE,-0.44,-0.31,-0.08,-0.06,-0.01
LinReg,ratio,MAE_sd,-0.63,-0.45,-0.53,-0.48,-0.38
LinReg,ratio,MSqE,-0.23,-0.18,-0.09,-0.07,-0.05
LinReg,ratio,MSqE_sd,-0.34,-0.2,-0.4,-0.44,-0.43
LinReg,ratio,R2,0.21,0.2,0.08,0.05,0.01
LinReg,ratio,R2_sd,-0.31,-0.22,-0.52,-0.44,-0.41
LinReg,ratio-diff,sigma,-0.06,-0.41,-0.02,0.19,0.04
LinReg,ratio-diff,n_train,0.07,-0.4,-0.81,-0.78,-0.84
LinReg,ratio-diff,n_test,0,0.34,-0.1,-0.04,0.07
LinReg,ratio-diff,EC,1,1,1,1,1
LinReg,ratio-diff,EC_vec_sd,-0.42,-0.49,0.88,0.86,0.89
LinReg,ratio-diff,EC_scalar_sd,0.94,0.71,0.96,0.96,0.96
LinReg,ratio-diff,MAE,0.41,0.21,-0.07,0.15,0.01
LinReg,ratio-diff,MAE_sd,0.57,0.37,0.46,0.48,0.33
LinReg,ratio-diff,MSqE,0.28,0.16,-0.07,0.15,0.05
LinReg,ratio-diff,MSqE_sd,0.34,0.17,0.34,0.45,0.27
LinReg,ratio-diff,R2,-0.3,-0.15,0.02,-0.15,-0.02
LinReg,ratio-diff,R2_sd,0.35,0.16,0.52,0.47,0.24
LinReg,ratio-diff-signed,sigma,0.08,-0.03,-0.09,-0.03,0.03
LinReg,ratio-diff-signed,n_train,-0.11,-0.17,-0.84,-0.81,-0.87
LinReg,ratio-diff-signed,n_test,-0.05,-0.05,0.09,0.05,-0.03
LinReg,ratio-diff-signed,EC,1,1,1,1,1
LinReg,ratio-diff-signed,EC_vec_sd,0.55,-0.92,0.83,0.82,0.78
LinReg,ratio-diff-signed,EC_scalar_sd,0.56,0.88,0.95,0.95,0.98
LinReg,ratio-diff-signed,MAE,0.55,0.43,-0.13,-0.05,0.03
LinReg,ratio-diff-signed,MAE_sd,0.62,0.28,0.37,0.35,0.46
LinReg,ratio-diff-signed,MSqE,0.4,0.29,-0.08,-0.05,0
LinReg,ratio-diff-signed,MSqE_sd,0.47,0.28,0.27,0.28,0.36
LinReg,ratio-diff-signed,R2,-0.4,-0.28,0.12,0.04,-0.03
LinReg,ratio-diff-signed,R2_sd,0.48,0.28,0.31,0.31,0.37
LinReg,ratio-signed,sigma,-0.2,0.01,0.08,-0.07,0.08
LinReg,ratio-signed,n_train,0.27,0.07,0.78,0.83,0.78
LinReg,ratio-signed,n_test,0.2,0.05,-0.15,-0.01,-0.13
LinReg,ratio-signed,EC,1,1,1,1,1
LinReg,ratio-signed,EC_vec_sd,-0.39,-0.44,-0.85,-0.81,-0.81
LinReg,ratio-signed,EC_scalar_sd,-0.98,-0.44,-0.99,-0.98,-0.99
LinReg,ratio-signed,MAE,-0.44,0.1,0.11,-0.05,0.12
LinReg,ratio-signed,MAE_sd,-0.63,0.07,-0.15,-0.39,-0.37
LinReg,ratio-signed,MSqE,-0.36,0.09,0.1,-0.04,0.12
LinReg,ratio-signed,MSqE_sd,-0.46,0.08,-0.13,-0.3,-0.2
LinReg,ratio-signed,R2,0.37,-0.09,-0.12,0.03,-0.11
LinReg,ratio-signed,R2_sd,-0.47,0.08,-0.21,-0.3,-0.22
