,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
110,17.45198671916879,622,160,LinReg,ratio-diff,5,50,0.05957714497014692,0.0966339426344703,0.026043489500056007,14.664324289483115,0.039384297088596025,331.1828484739746,1.3433815482646747,0.9163271806235607,0.0003394032093133137
111,17.844314868935975,870,136,LinReg,ratio-diff,5,50,0.05712824580222352,0.0980104788463147,0.022821350752454807,14.655734207645729,0.016503859227103585,347.5769548445155,0.8113950715452848,0.9018898964290193,0.00022903145158718394
112,17.86183521612177,994,183,LinReg,ratio-diff,5,50,0.03693435143307104,0.057586001897943384,0.017891602960352342,14.52213305728382,0.02130669176071329,341.27317522595024,0.4317928896377238,0.9146661549543712,0.0001079678984782577
113,19.158031712722057,221,147,LinReg,ratio-diff,5,50,0.07378732095319455,0.09886455527181857,0.03270972466293913,14.977899449002217,0.1029781234265077,343.51473509451523,4.079759819861077,0.9038464686669802,0.001141969393430165
114,19.59742407789843,522,119,LinReg,ratio-diff,5,50,0.05574881328340663,0.08310227259285541,0.02525392139745743,15.189863623684888,0.00771720490244653,338.670351221129,1.5834165020799826,0.8960125513453776,0.0004861820398958237
115,19.634701069524287,290,135,LinReg,ratio-diff,5,50,0.06679114370940403,0.09494784061181778,0.03034804282839724,16.94127783064828,0.07086999350547588,442.6360858225607,3.5943094205107005,0.8956853129132964,0.0008470598636272655
116,20.349108961792084,228,108,LinReg,ratio-diff,5,50,0.06952717885127453,0.09221346647553147,0.031513776383933746,17.304157653846087,0.07727406871987938,457.3708879799687,4.046140324276134,0.8867980576532563,0.0010014431520521288
117,21.86162038434172,748,118,LinReg,ratio-diff,5,50,0.053331729405950115,0.08822021401581265,0.023750069190660104,17.179910015003887,0.037543420423575787,470.9069273550498,0.9210745599175861,0.8551712154250211,0.00028327913918161594
118,22.507179741784658,846,176,LinReg,ratio-diff,5,50,0.051930011027042894,0.08850752949595801,0.021365513860562752,16.536534657388277,0.011981451130029524,412.7309711143946,0.8006523147504434,0.9029387917089794,0.00018828798062052882
119,23.399566055270405,314,178,LinReg,ratio-diff,5,50,0.0663736472694458,0.092222286240411,0.027956627803211224,19.988364978388883,0.07951399077162657,599.5010613921411,6.102052964574505,0.8315480269431214,0.0017145972338951181
120,23.99497461182837,596,143,LinReg,ratio-diff,5,50,0.06374557461061485,0.09579600850976727,0.028097033888149263,18.520963085782327,0.06761871413421496,548.3304281568986,1.5341000052656713,0.8566205096469443,0.0004011422047923871
121,24.396253146530647,883,180,LinReg,ratio-diff,5,50,0.040824245329440186,0.07167585071493426,0.018546816427438564,20.815191239682715,0.05586424223851561,628.1188870875493,3.1402153463926603,0.8571862509628523,0.0007139825527007495
122,25.233564427686563,976,101,LinReg,ratio-diff,5,50,0.04310417519169146,0.08224126191776289,0.01845281912433535,20.2877635735695,0.048252381994387764,614.4796666365371,0.5274618643059287,0.827436284355726,0.00014812659247702358
123,26.10235774544991,573,192,LinReg,ratio-diff,5,50,0.08323133531604185,0.11864334514162361,0.033052879435591466,17.97536361206232,0.03272310026149498,550.6065696476437,1.4201753812203808,0.8510825355323859,0.00038410169534665756
124,28.252253306911626,451,177,LinReg,ratio-diff,5,50,0.053745777452226896,0.07283408994965564,0.026004265612916674,23.67075305687839,0.13311637294536457,818.0774459586839,7.833864875031866,0.8106908365643496,0.0018128141941650654
125,28.41589561105047,338,159,LinReg,ratio-diff,5,50,0.060093126770586536,0.09093073553503472,0.0272626733682901,23.453211999910287,0.0778032903348789,794.2843831878279,7.274300084058244,0.7935197046619322,0.0018910098971175323
126,29.120727438771468,299,196,LinReg,ratio-diff,5,50,0.07435413454454028,0.1095995608792317,0.02879332205719239,25.57784429478539,0.149816928890826,1043.473464626405,9.191038378193351,0.7376207406760029,0.0023110677212594068
127,30.03211537893258,911,131,LinReg,ratio-diff,5,50,0.04219784862032183,0.07560209188692511,0.01841460144929652,24.179681872931855,0.07301757551013519,853.9306441881191,4.303120601895438,0.8065448005472251,0.0009748579231519429
128,30.071322670697334,621,112,LinReg,ratio-diff,5,50,0.05206862973276049,0.08411503394887843,0.021595318691040498,25.17591010871688,0.11859446821952625,992.0168889201838,6.670221276911407,0.7870740710580536,0.0014316924212657899
