,,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Heteroscedastic,Norm,Norm,Norm,Norm,Norm,Norm,Norm,Outliers,Outliers,Outliers,Outliers,Outliers,Outliers,Outliers,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform+-,Uniform-,Uniform-,Uniform-,Uniform-,Uniform-,Uniform-,Uniform-
25%,Knn-1,0.62,4.78,0.74,0.81,0.14,0.00,0.66,0.70,11.13,0.77,0.82,0.14,0.03,0.72,0.56,54.49,0.77,0.82,0.14,0.03,0.72,0.70,3.16,0.77,0.81,0.14,0.02,0.73,0.85,3.49,0.84,0.87,0.06,0.03,0.83,0.70,3.04,0.77,0.82,0.14,0.02,0.72
25%,Knn-5,0.48,4.08,0.49,0.58,0.29,0.11,0.40,0.74,4.95,0.66,0.70,0.20,0.11,0.62,0.56,75.88,0.66,0.69,0.21,0.11,0.62,0.75,1.50,0.68,0.71,0.19,0.12,0.64,0.90,3.20,0.83,0.83,0.06,0.04,0.81,0.75,1.62,0.68,0.72,0.18,0.12,0.64
25%,LinReg,0.61,0.48,0.51,0.59,0.13,0.08,0.45,0.95,0.86,0.88,0.88,0.05,0.04,0.87,0.66,64.26,0.64,0.68,0.21,0.07,0.62,0.95,0.19,0.90,0.91,0.04,0.03,0.89,0.98,0.59,0.94,0.94,0.02,0.01,0.94,0.95,0.19,0.90,0.91,0.04,0.03,0.90
50%,Knn-1,0.63,12.83,0.75,0.81,0.15,0.01,0.67,0.71,20.86,0.78,0.82,0.14,0.03,0.73,0.64,162.61,0.78,0.82,0.14,0.03,0.73,0.72,5.65,0.78,0.82,0.14,0.03,0.73,0.90,7.27,0.87,0.89,0.08,0.04,0.86,0.71,5.83,0.78,0.82,0.14,0.03,0.73
50%,Knn-5,0.52,9.38,0.52,0.59,0.31,0.11,0.44,0.75,10.71,0.67,0.71,0.21,0.12,0.64,0.61,143.85,0.67,0.70,0.21,0.11,0.63,0.76,3.11,0.70,0.72,0.20,0.12,0.66,0.92,4.40,0.87,0.88,0.09,0.06,0.85,0.76,3.62,0.69,0.72,0.19,0.12,0.66
50%,LinReg,0.76,1.65,0.68,0.69,0.21,0.12,0.61,0.96,1.81,0.90,0.90,0.06,0.05,0.89,0.68,114.42,0.66,0.69,0.23,0.13,0.64,0.96,0.48,0.92,0.92,0.05,0.04,0.92,0.99,1.05,0.96,0.96,0.03,0.02,0.96,0.96,0.45,0.92,0.92,0.05,0.04,0.91
75%,Knn-1,0.65,38.92,0.75,0.82,0.15,0.02,0.69,0.73,28.01,0.78,0.83,0.14,0.04,0.74,0.67,348.65,0.78,0.83,0.15,0.04,0.74,0.73,7.75,0.78,0.82,0.15,0.04,0.75,0.93,11.03,0.90,0.91,0.10,0.05,0.90,0.73,8.84,0.78,0.82,0.15,0.04,0.74
75%,Knn-5,0.60,23.66,0.54,0.62,0.32,0.12,0.54,0.76,18.05,0.68,0.72,0.22,0.13,0.65,0.65,275.23,0.68,0.71,0.23,0.12,0.65,0.77,4.77,0.71,0.73,0.21,0.13,0.68,0.95,7.13,0.90,0.91,0.11,0.07,0.89,0.77,5.32,0.71,0.73,0.20,0.13,0.68
75%,LinReg,0.88,3.51,0.81,0.80,0.28,0.14,0.77,0.97,2.88,0.91,0.92,0.07,0.06,0.91,0.71,174.72,0.68,0.71,0.25,0.15,0.67,0.97,0.70,0.93,0.93,0.06,0.05,0.93,0.99,1.51,0.97,0.98,0.04,0.03,0.98,0.97,0.74,0.93,0.93,0.06,0.04,0.93
max,Knn-1,0.72,96.69,0.81,0.84,0.17,0.04,0.73,0.77,38.29,0.81,0.84,0.15,0.06,0.77,0.73,"1,671.27",0.79,0.84,0.16,0.07,0.76,0.75,11.90,0.80,0.85,0.16,0.06,0.76,0.99,16.12,0.97,0.97,0.13,0.09,0.97,0.76,11.11,0.80,0.84,0.17,0.06,0.77
max,Knn-5,0.73,57.91,0.70,0.70,0.34,0.14,0.63,0.80,24.33,0.72,0.75,0.30,0.13,0.69,0.76,"1,180.05",0.72,0.74,0.26,0.13,0.69,0.79,7.30,0.74,0.75,0.33,0.14,0.73,0.99,12.01,0.95,0.97,0.14,0.10,0.97,0.79,7.51,0.75,0.76,0.31,0.15,0.72
max,LinReg,0.96,20.28,0.92,0.92,0.43,0.21,0.91,0.97,6.53,0.93,0.94,0.13,0.09,0.93,0.87,531.70,0.81,0.78,0.33,0.20,0.75,0.98,1.58,0.95,0.95,0.10,0.07,0.96,1.00,4.15,1.00,1.00,0.08,0.05,1.00,0.98,1.88,0.96,0.96,0.09,0.07,0.95
