,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
11,12.303823484477883,67,53,LinReg,ratio,5,50,0.9775099925548647,0.06274731138840837,0.012279050132553222,74.11951034455389,0.06392182924587887,8162.091012443949,8.752314938215372,0.46755311307160524,0.0005709496298393137
12,14.386681792194077,380,51,LinReg,ratio,5,50,0.9900084588333349,0.019255101439809724,0.005194932575374429,69.8612647995772,0.018201040197301458,7180.129087202267,1.2371122504818381,0.3920176276013397,0.00010475333128926627
13,15.171754396542946,212,79,LinReg,ratio,5,50,0.9814613733221874,0.03660330392465851,0.009434834681654009,59.800704794886606,0.010901685992984635,5347.544911200936,1.1834223263550594,0.5686290673606244,9.546324548986478e-05
14,15.699452033620265,279,87,LinReg,ratio,5,50,0.9785899833829412,0.07709502930511977,0.008797723391990532,68.08408649327153,0.021771165084921978,6736.2109080965465,2.013969849133179,0.48677197163426583,0.0001534432025601092
15,18.323608778806236,50,51,LinReg,ratio,5,50,0.9662033512683611,0.06918293126324915,0.016667779604546944,67.69734246427917,0.11437899377883042,6566.48050024557,10.99464778550485,0.4222851401624614,0.0009673022563804913
16,18.44347898661638,400,85,LinReg,ratio,5,50,0.9750140377676919,0.07801586045999129,0.010844479764886486,70.08017052047508,0.026657973864634525,7192.8701848816045,1.908677691741179,0.49319431829533444,0.00013448438159645084
17,19.538003399487305,73,96,LinReg,ratio,5,50,0.9643321870365501,0.07761793313827416,0.01724664821509438,69.15509430504827,0.043321925124259204,6939.819355755799,5.377627848441775,0.4889517425461427,0.00039600848383785953
18,20.067378215835976,171,77,LinReg,ratio,5,50,0.9733552850122279,0.07339393864186927,0.011377376985389008,72.086358850718,0.031433017820297206,7254.72146556503,6.786301280744813,0.4224425191079477,0.0005402659620890384
19,20.991871761536018,476,73,LinReg,ratio,5,50,0.9797283137969893,0.03561433752871182,0.01067287365860744,58.230237675242705,0.038653766009563245,5806.611457385739,3.5301947182822677,0.5275656238105365,0.0002872217905053204
20,22.749577519793796,405,97,LinReg,ratio,5,50,0.980305429509346,0.05829904754345865,0.008838334635855278,62.89166488532445,0.01429663636845634,5818.873773543267,5.1332664119525795,0.5445671673041782,0.0004017715719504791
21,23.82490874968001,457,60,LinReg,ratio,5,50,0.9890578999265628,0.013442796153730528,0.005619771014640566,74.73524478413366,0.05931670450925345,7932.590037551694,11.469558621388,0.46142169248489356,0.0007787186077952107
22,24.30552715115004,269,83,LinReg,ratio,5,50,0.9825297074037177,0.02400377058285139,0.009054344996682775,65.56863775186801,0.04107284231753087,6376.960578484477,9.74634639476824,0.4719879540711688,0.0008069970383062474
23,24.315993827742588,189,68,LinReg,ratio,5,50,0.9730528844903207,0.06704440319842678,0.013639517882759179,67.9270800543041,0.039455539706356034,6961.833539000931,2.4063067445095947,0.5158129392310951,0.00016735570929776676
24,25.124289816459534,350,73,LinReg,ratio,5,50,0.9771227400394316,0.08013903327526253,0.009060543871158067,78.12690319076131,0.023533103553432,8612.349014788251,1.8613073496236743,0.4400304382591506,0.00012102104304459873
25,25.18605273466612,108,94,LinReg,ratio,5,50,0.9593842510429433,0.09169697339328375,0.016982139265946765,73.44918048248172,0.07880993644028121,8190.177382877049,3.915955973179792,0.41596271059498147,0.0002792447837316447
26,25.89416277151556,222,57,LinReg,ratio,5,50,0.9671512007420214,0.09390607445864838,0.013360445412721111,68.69262199209015,0.052459613473096925,6607.221365465427,5.131181438101354,0.49442736963316974,0.00039262872439988335
27,26.947485689015682,113,83,LinReg,ratio,5,50,0.9538582852447041,0.09641652794400521,0.01820678857780483,67.24712003276964,0.02194701337212381,7372.707214190232,5.27134141406304,0.42025902243643315,0.00041450345655641267
28,27.041233379852148,463,61,LinReg,ratio,5,50,0.9663607263779387,0.09816585278178884,0.012672655687326517,72.89903385308895,0.022978451978512435,7985.240398051187,6.204120267759374,0.49040684862297235,0.0003959276165988897
29,27.496112732113378,353,55,LinReg,ratio,5,50,0.9759711851333768,0.0636023720288102,0.011983068498459327,75.0889899700579,0.03067596167184619,7770.814858496695,5.5230541111464655,0.39466578465213725,0.0004302372000330235
30,28.056034179675862,99,52,LinReg,ratio,5,50,0.9628825570554534,0.06830521367777327,0.019957589163213756,58.250601905021334,0.09915789053482515,5160.26539628957,14.020751068695766,0.4573872639914383,0.0014743113995164454
31,28.584049437746764,399,90,LinReg,ratio,5,50,0.9774040963070322,0.06120319751992696,0.010119969204119467,75.3480224227045,0.028250882574114296,8089.457323609674,5.700581860234558,0.4207804139971732,0.000408171838106308
32,29.222914019804193,305,79,LinReg,ratio,5,50,0.9794213464378977,0.03581069736844627,0.010524383621862792,71.74461367111424,0.027474640238188384,7518.149129376437,6.188492007889827,0.3739093515211106,0.0005153604840301325
33,29.6633685837714,447,52,LinReg,ratio,5,50,0.9805745945109972,0.03599737650096589,0.010502233502013448,71.1447092210342,0.10670710037663969,7452.105186596682,12.567194061694195,0.23628289194755764,0.0012879288288084598
34,32.61833220267471,391,99,LinReg,ratio,5,50,0.974458192041906,0.06175378631105767,0.011270761911744464,66.02458357838964,0.04416195057472075,6853.988448278867,3.4872433412702275,0.5238342808412337,0.0002422685340087633
35,34.20663510502585,125,94,LinReg,ratio,5,50,0.9416316858655936,0.10548261904285149,0.023915376478587748,63.689175989352705,0.05668213497760141,6143.072179298306,5.585757917809952,0.5633391296703374,0.00039704594747579146
36,34.73043210894008,228,96,LinReg,ratio,5,50,0.9437316895844452,0.11325973542364381,0.021366751854285986,68.38482353164692,0.0772939504878444,7668.8980531390325,16.32581603960877,0.5092715338006413,0.0010446797713383111
37,38.710263780077426,133,66,LinReg,ratio,5,50,0.944335550238426,0.09886732235204386,0.025173194370997742,63.385260254718524,0.12928779785554328,6184.738013345621,14.759389479915365,0.4375945953003085,0.0013421361415245925
38,38.916992620652195,395,66,LinReg,ratio,5,50,0.9666956416070773,0.07895047060041988,0.01350877988370895,58.46795354196905,0.08932969950195528,4823.222390567713,14.693114715528134,0.5368099365344808,0.0014110286000705383
39,39.58815181755697,285,53,LinReg,ratio,5,50,0.959412257680858,0.06657479086122571,0.020912241470702385,66.30762443787734,0.22095319350256784,7035.231929046836,23.83856303695951,0.5238728645375091,0.001613335117704829
40,39.85720210875223,218,69,LinReg,ratio,5,50,0.9667319655466418,0.07151805959429837,0.015065749223984752,67.0430014578063,0.06750209405576825,6258.323803757381,15.451100157755878,0.6180850255388299,0.0009429052741891488
41,41.13829230356298,320,71,LinReg,ratio,5,50,0.9623497485245478,0.05624911610349725,0.01864104855385763,60.1488377762455,0.069611022308624,6024.706314267003,9.875297848192687,0.4919874330533964,0.0008327004085398341
42,41.20370133182313,417,93,LinReg,ratio,5,50,0.9694985861310004,0.07615033032028135,0.012703332574651359,67.70833776879397,0.10125322445644128,6407.787816398215,16.394662549162124,0.4229795993669941,0.0014763370797252606
43,41.750994787036625,215,80,LinReg,ratio,5,50,0.959521189475681,0.07894839075047093,0.01870131198097543,76.25484495347197,0.05998924022462906,8200.927078252435,7.020525532950723,0.4600915772629563,0.00046219663107750336
44,42.07808564462765,253,74,LinReg,ratio,5,50,0.95117671075715,0.09180690274326539,0.021209249868461007,66.28175126646418,0.016993585600473163,6857.2234844044615,14.018362404830302,0.4612210673441817,0.001101436806199248
45,42.81077886262563,422,88,LinReg,ratio,5,50,0.9666412236961586,0.07467221808511024,0.014594678969183414,62.852522301203535,0.09512781049494075,5939.479379399502,10.852970614668235,0.42255048523688726,0.0010551501596108084
46,45.04506741382034,73,66,LinReg,ratio,5,50,0.9371367137371552,0.09816573629635755,0.027081096572711565,66.07465328632307,0.14668003221342246,6807.177488218085,25.299676249812862,0.5425698857515805,0.001700092853084885
47,45.07541333697657,184,86,LinReg,ratio,5,50,0.960009303333058,0.06396675061289663,0.019160627173351246,72.61104232525292,0.025274709930850355,7643.8420700234865,5.518125226963604,0.4510529373646668,0.00039628744378104327
48,47.51738290873252,286,94,LinReg,ratio,5,50,0.9613733667200381,0.06122832061862496,0.018836853334790044,60.28907273029065,0.06407391851768234,5475.911857372222,7.712955970563185,0.5196586955946239,0.0006765724920743085
49,51.17473025775657,208,54,LinReg,ratio,5,50,0.9289430903632109,0.1261416098648726,0.028105314982869858,70.33125147816696,0.024721560438641148,8135.490435711538,5.565482058990642,0.4651390639337319,0.00036589790956731536
50,51.932965236373676,442,50,LinReg,ratio,5,50,0.9575531288681164,0.07806868599382645,0.020567234714082405,61.6448923178823,0.23704999917489097,5780.272044921427,23.23869419163011,0.5105032819367584,0.0019679462230281397
51,53.06505783560065,498,50,LinReg,ratio,5,50,0.9757280484789153,0.03513757052130387,0.011881823063038019,79.81447908681183,0.0892164090403342,8958.85906565268,24.752120056413382,0.5418606525814236,0.0012657772654720689
52,54.77102793432797,288,76,LinReg,ratio,5,50,0.9588490772768132,0.07623394533866257,0.017863871195450326,75.8785192640046,0.0700911021171609,8636.006985866547,16.728580298663026,0.4002841300026192,0.0011616937207267796
53,55.91020020173412,106,75,LinReg,ratio,5,50,0.9377438129902635,0.07973474228161789,0.03048317352369236,65.01261711459826,0.04601442326809768,6347.99001609921,13.208683543482275,0.5860658463554498,0.0008613002272315794
54,55.92934536070976,54,65,LinReg,ratio,5,50,0.9298364231505694,0.09540788401251621,0.031731871541566294,65.25596558024719,0.12793641519360205,6042.1855209293835,12.4357074166432,0.4890569931424679,0.0010515959362470614
55,56.22434258477011,356,99,LinReg,ratio,5,50,0.9511640015962797,0.08366862315141645,0.022515415506757043,66.23366856004604,0.15462589211365,6820.881607113823,16.071907077599583,0.5822470782526982,0.000984342864522953
56,56.42755719763837,416,51,LinReg,ratio,5,50,0.9674030045319106,0.04675397601998894,0.01609934442719852,75.03306105823934,0.07512071126152516,8302.651720613334,17.67971811075998,0.47268360362024975,0.0011228708076516892
57,59.18929431882418,251,79,LinReg,ratio,5,50,0.9466376220491163,0.10071915678873562,0.02264133403727752,73.01505311570422,0.1248958129286206,7739.519003301706,13.854734824254248,0.4962016309761412,0.0009018639019737118
58,59.986546648853604,447,92,LinReg,ratio,5,50,0.967480672840393,0.07107406041987917,0.014263012045083333,77.45276332708035,0.01826570255165264,8678.576539771288,0.8564934618779364,0.40143582638958414,5.907262543140141e-05
59,61.848150962771655,60,78,LinReg,ratio,5,50,0.8939591629430339,0.13426433627414747,0.043947026348982336,67.66486370653467,0.15191446389534324,7069.681277759247,25.331966028793943,0.4783475874618413,0.0018691763707689212
60,62.68599157142364,353,78,LinReg,ratio,5,50,0.9642551310895606,0.04927848625800288,0.018035805087843443,71.88579041159299,0.06475138041778222,7639.94964969643,13.514226194530547,0.40594699043156435,0.0010508140905311424
61,63.45297107608947,305,55,LinReg,ratio,5,50,0.952723856481585,0.05806438776798232,0.022827980915185987,68.87702083130408,0.17651225162007547,7668.449093410537,10.761277907254584,0.47389811233277773,0.000738288609828961
62,63.92705938433504,401,80,LinReg,ratio,5,50,0.9572366773366552,0.08242587631023844,0.018116021012329626,64.92757014437579,0.10810676867208771,6468.2834946900975,16.091056290215707,0.5019712871691635,0.0012389389022425042
63,66.99882547142286,105,99,LinReg,ratio,5,50,0.9202143335743561,0.12036998319502727,0.0303594643434251,71.91450195694983,0.29800507486343647,7708.548407457152,65.6817701555945,0.4451472825767861,0.004727700564316798
64,68.17054515547667,391,76,LinReg,ratio,5,50,0.9441225866335873,0.10376381559200558,0.022883856155394525,72.14983693409224,0.07391325092980418,8538.791118224997,25.455177475382214,0.48941384128776827,0.0015221195959171441
65,68.4963769398141,445,57,LinReg,ratio,5,50,0.9619241402020244,0.08357702767094663,0.016866430624180695,73.94915369563358,0.10712473698242528,7299.241436903503,19.829725216845702,0.4394943199965221,0.0015227162593576696
66,69.28951976926932,390,89,LinReg,ratio,5,50,0.9507573992327882,0.07731584218671077,0.022808682122437546,63.754825825101655,0.2059146708746722,6583.200326081628,28.18085104997623,0.51529981836611,0.0020748667739010065
67,69.69742060936979,78,50,LinReg,ratio,5,50,0.9074614178413564,0.11374925702484585,0.04046454573063863,66.9346073623261,0.271585776243081,7085.284992594288,29.1440287860375,0.4938483801434028,0.0020819624608775177
68,70.29668772577033,376,57,LinReg,ratio,5,50,0.9284377825404809,0.10138624729481946,0.031078641594667503,69.7576146276867,0.15744899798740503,8282.744989266257,36.35808875293053,0.47774219571882487,0.0022925124007286005
69,70.34840839871092,69,73,LinReg,ratio,5,50,0.9142675099733746,0.13201346579285436,0.034807582462831714,76.74141069706809,0.4347312514310248,8573.906985567952,45.61380989114733,0.4803666600217606,0.002764487231173206
70,70.78573438476171,259,67,LinReg,ratio,5,50,0.9480516523913726,0.08567597597975309,0.02209356321499177,78.91676247661482,0.12349529963946902,9946.398292010621,19.911515093860217,0.4102200330155173,0.001180669863592807
71,72.69556788702393,251,51,LinReg,ratio,5,50,0.9562069389786586,0.08367058936278934,0.019142931016253664,71.92810077244174,0.21627089260623536,6667.767916238559,29.984415958821877,0.524924710492325,0.002136375361485539
72,72.70913337226615,234,56,LinReg,ratio,5,50,0.9395938904375475,0.09721029538763443,0.02571280785241976,72.59292626727894,0.29108581067751793,7962.355757405343,26.97864501531184,0.4680093625696205,0.0018025301802617043
73,73.10393165618184,87,83,LinReg,ratio,5,50,0.9126592327530115,0.1194810841060636,0.03706742421148644,74.74876618921449,0.40846218092353204,8345.34773374065,64.10016567027765,0.33037636679599597,0.005143342997149197
74,74.51705230565622,250,83,LinReg,ratio,5,50,0.9319013014720858,0.09532098930321044,0.029502070167625113,61.02919460064188,0.163176807645602,6291.222155398261,12.946469866099926,0.5296728476562164,0.0009678685881093163
75,75.8846110464369,192,78,LinReg,ratio,5,50,0.9445260823452334,0.07222615753939139,0.026846532633473842,73.50634517980498,0.1730781598900801,8686.004662350506,15.619795985345602,0.438465614560141,0.0010097913690220671
76,76.17850486168973,301,94,LinReg,ratio,5,50,0.9459306766618981,0.10145926277755553,0.021449316653901675,72.924568612791,0.17079778743514265,7913.392508544448,12.353696697715026,0.3824937636126045,0.0009639967618237784
77,76.9554014306309,135,58,LinReg,ratio,5,50,0.9342371114399081,0.09845753940213524,0.03248687815664563,73.0345246128091,0.0471471896202913,7958.438955795033,27.077304815335825,0.4525980880559865,0.0018624467070156696
78,77.09935530986108,101,52,LinReg,ratio,5,50,0.9382616326399544,0.10298983771169788,0.0273393945598368,94.22715278777638,0.4846255842076872,11893.760594390707,57.68257809262112,0.24488356969565003,0.0036621775017561917
79,79.58113035416484,354,64,LinReg,ratio,5,50,0.9453803007352113,0.10919399086364005,0.019920178554591182,79.68719886804139,0.16206150116315532,9518.252067106707,25.209284563173085,0.3913814803776254,0.0016119385516800441
80,80.31969807540396,478,82,LinReg,ratio,5,50,0.9275004765352957,0.12830757689763095,0.028832292520009847,65.71083156805857,0.1392219366553852,6831.398294370138,5.899847809273161,0.4962662438824908,0.00043504307162650207
81,82.36005606596582,271,76,LinReg,ratio,5,50,0.9443151830241169,0.1029059844376345,0.022377387174979325,66.73322796606232,0.06409794154908996,6762.426713806973,7.137464350271184,0.4978722103368276,0.0005299753105913895
82,83.34426408004217,242,68,LinReg,ratio,5,50,0.9162799506985031,0.13438651339849098,0.03074921078380236,62.074037503583284,0.09621608991848014,6114.220761921524,17.99739351632471,0.5165495632664732,0.0014230509650093
83,83.99335020693633,220,78,LinReg,ratio,5,50,0.9487317596002495,0.07712754288351305,0.023144566290063572,73.33496761712719,0.23558858498555013,7773.559713885778,23.61538870777655,0.4839719817930725,0.001567647600659991
84,84.55338486781514,489,90,LinReg,ratio,5,50,0.9456557218827464,0.11559229046254559,0.020477844121268556,70.79076396998366,0.1021205070218863,7126.90694370138,8.295964362949938,0.5053792389404572,0.0005757555471594258
85,85.400945546736,176,81,LinReg,ratio,5,50,0.9287381064367047,0.10786119092763205,0.030663541235320047,75.26676127920045,0.0625923956805568,8765.043955049197,22.39142229145512,0.3988646725086938,0.001535676836442567
86,86.09404067363205,60,53,LinReg,ratio,5,50,0.8852489530568068,0.14064438568986415,0.05323882442281238,75.63855921709144,0.3632811492490627,8801.150449151837,62.26295924842812,0.32706848115546383,0.004760594421930137
87,86.5167565071903,457,80,LinReg,ratio,5,50,0.9534709525619177,0.07898286284447724,0.02184965434035256,68.98852931910517,0.13396658659859062,6763.301204642974,17.88756448876061,0.5277681267372349,0.0012489578433734505
88,88.87700987609597,362,87,LinReg,ratio,5,50,0.9566062417773059,0.09234477292451948,0.01766150902574035,83.23971088293689,0.09462685716647078,9841.753757103474,6.91605131279479,0.42566409383484805,0.00040360048583329926
89,89.70912999234932,162,80,LinReg,ratio,5,50,0.9340165244771684,0.09653540544948384,0.02870877064473731,76.09047672247733,0.3619719923887434,8760.479878907447,41.87908747142303,0.3064086516108974,0.003315682833602038
90,92.73008785133489,63,70,LinReg,ratio,5,50,0.9020138745251722,0.11908933749330347,0.04103796965911351,74.90670197469072,0.46659392014309886,8651.660937037219,28.353564406404477,0.4336215609059685,0.0018561577560794777
91,92.93185625877253,140,72,LinReg,ratio,5,50,0.927618344693778,0.10121846908123663,0.03194211745571417,74.66971176071026,0.29242515965393423,7799.849157192747,34.24399674594448,0.43406603086404355,0.0024846430497492016
92,93.71547741607809,211,78,LinReg,ratio,5,50,0.9535450283010921,0.05767738714035426,0.022084002388225634,76.79707946857823,0.27490514472163297,7861.59632711741,32.30426054531911,0.44909685569597696,0.0022637283788594234
93,94.98855372533332,56,79,LinReg,ratio,5,50,0.8681919693294569,0.1518057904931706,0.04997450488518888,62.21121310234719,0.1927264617015252,5937.533092893535,70.08015709350403,0.48675985824024703,0.006057726196804662
94,95.01457315913859,450,99,LinReg,ratio,5,50,0.9529862752945812,0.08280972601341667,0.021434177330652192,73.53503976187781,0.16505422147084733,8077.178349821927,39.77081621848075,0.3671706514207981,0.0031159569134138563
95,96.34472949421112,242,69,LinReg,ratio,5,50,0.9183508353165636,0.13036835499127206,0.03128487490728343,70.58028653530889,0.30891139270850554,8178.082772440297,43.511202396893076,0.44685442309679296,0.00294299163034759
96,96.6255307264138,239,79,LinReg,ratio,5,50,0.9347139299445759,0.10051943779106329,0.029052507087041976,84.0202324586919,0.2940611509450172,10446.079628655572,36.78071251169321,0.26806338454133094,0.002577153457275707
97,97.40105547524455,268,75,LinReg,ratio,5,50,0.938337587553362,0.11407273081850686,0.023571658986653348,78.48895253819867,0.07923091452487246,8862.533182047908,13.484632874553125,0.4167274590518722,0.0008874681672758219
98,97.46638367553173,497,58,LinReg,ratio,5,50,0.9671805309671493,0.04007556004938691,0.01680916138220921,82.30283073364402,0.05943145011487571,9915.975649788503,33.767134122829404,0.34332816030765156,0.0022361819823599077
99,97.47555188414591,144,57,LinReg,ratio,5,50,0.9018666647070572,0.1296713884320194,0.039472977152456436,76.22940212423114,0.47035078022930543,9517.153693750119,82.95444780291287,0.406488375266851,0.005173230429879486
100,1.876321553075555,146,69,LinReg,ratio-diff,5,50,0.0020573399180946043,0.009735511140127204,0.0013351597866470592,64.60697214597441,0.002626043179220413,6245.64718589971,0.16767222996734424,0.4950944816573645,1.3554821728397179e-05
101,2.8379775057366996,175,72,LinReg,ratio-diff,5,50,0.0016708416072384895,0.004396056242317314,0.0008687313983825015,71.93156302327773,0.006158779552768945,7659.118818828854,0.2823264884906075,0.4613281099583841,1.98562454456477e-05
102,3.2054694002661033,132,54,LinReg,ratio-diff,5,50,0.002388292705934859,0.008775702619120921,0.0014649638250071697,71.28254117619659,0.0034747714739742502,7109.2845916865,1.079221625382665,0.4355033535953784,8.569314962693796e-05
103,3.87069115001053,472,86,LinReg,ratio-diff,5,50,0.0016134972330591063,0.004229654406563011,0.0009327596539438826,73.95382454712954,0.004350030668455168,7797.758792337893,0.8189246103143593,0.4829528109965261,5.430055982045206e-05
104,7.306745095229838,82,98,LinReg,ratio-diff,5,50,0.005655443675313821,0.011430074484847829,0.003179082141877777,70.30827134748307,0.01724381780141279,7384.917632769039,3.6581006086420698,0.4836618368496978,0.00025576682676919953
105,9.979030203126305,263,78,LinReg,ratio-diff,5,50,0.005267912767759899,0.008789948105308218,0.002783054817452082,64.29957480753349,0.023419325325058128,6384.737227834638,3.4454794359236023,0.42916342845663097,0.0003080480211388228
106,10.397783575977238,491,72,LinReg,ratio-diff,5,50,0.0034474890594608084,0.00771363934382999,0.0017850152861224361,70.79869192205864,0.022196985878080385,7350.963229998754,4.5636090432891745,0.45030068989689026,0.0003412631330325415
107,10.597637517213586,102,98,LinReg,ratio-diff,5,50,0.01657271298326926,0.056740166640764485,0.007280314967501647,65.55398360122084,0.015047376611188238,6903.209560099592,4.2420425926265946,0.466804424535793,0.00032765025045633777
108,11.888516125460034,346,52,LinReg,ratio-diff,5,50,0.0031152896410175314,0.0031642015258543333,0.0016841689863972677,67.60206950195852,0.023757456710613377,7065.598580424242,0.8198918889945724,0.458927020468452,6.278609550521801e-05
109,12.411814614812288,251,57,LinReg,ratio-diff,5,50,0.004714546210467119,0.007802676595222712,0.0025121634387481055,59.08641579359157,0.041443758557187474,4957.164003913548,2.921238454786014,0.5848296344199746,0.0002446583643919065
110,14.119259819869155,452,77,LinReg,ratio-diff,5,50,0.0064570895184992835,0.016861563054277492,0.0034916559915063334,71.1793981869623,0.021548840662626818,7630.84349710191,1.8438703639492435,0.40740189610031935,0.00014319178239314298
111,14.428421274104574,497,81,LinReg,ratio-diff,5,50,0.0026456031886878057,0.0027297058010347375,0.0014099248778068317,71.61927681439576,0.037509330941999264,7356.054767933134,1.6498280115970159,0.45310541132098525,0.00012265841408994665
112,16.03734622209795,160,97,LinReg,ratio-diff,5,50,0.008630218338237974,0.02062600640043178,0.004614922946913207,66.48517419046503,0.0381024854667594,6300.522475689215,7.294675977324333,0.49017038003495383,0.0005902751550585649
113,18.069539959958092,444,71,LinReg,ratio-diff,5,50,0.006528082586983076,0.009999522128945929,0.003557413788147775,64.69450639599556,0.008903228532395611,6539.730099107486,0.5421423440284945,0.42102087140132843,4.799725633399762e-05
114,19.839565849385554,418,56,LinReg,ratio-diff,5,50,0.016639320898016445,0.0582788932411719,0.009154702284325722,63.487055644538124,0.013246582354813876,6418.6974640835315,6.619206551055098,0.5639235419121293,0.00044969873783391983
115,19.946816385625233,278,88,LinReg,ratio-diff,5,50,0.010543653397115941,0.027640974883727312,0.0061753614869074136,66.1442987894335,0.016851768692582172,6673.460167490367,2.617161483840911,0.4850942413053409,0.0002019329531669753
116,20.18257229891045,99,73,LinReg,ratio-diff,5,50,0.011759350277410324,0.0197363017915798,0.006607833613390761,61.94687100892867,0.02645966593012766,5674.599690339667,9.758507158071167,0.5284488415842964,0.0008109180569389142
117,21.968585266338415,304,90,LinReg,ratio-diff,5,50,0.01861176830210552,0.06725406855951659,0.00831165572707923,71.56793223043563,0.023843976928229132,7649.678460630423,2.3773390001469656,0.4395685139329209,0.00017416884063749016
118,24.556585606046777,108,52,LinReg,ratio-diff,5,50,0.019520129860302157,0.0330114081731545,0.010605335828855273,60.451753842594684,0.10509101977193172,5462.643342654245,12.87325451516723,0.6235108276227477,0.0008872336402365404
119,25.05490320086047,302,53,LinReg,ratio-diff,5,50,0.00808256734358618,0.01044468969670978,0.0042096742119791695,67.45263588869432,0.06372328675997377,6607.3766327102985,9.961459735534538,0.4518606739477813,0.0008263896746706981
120,25.320180175217946,188,66,LinReg,ratio-diff,5,50,0.029825404981750143,0.08159277751321828,0.010853477853980853,65.21715747132285,0.08813164678088829,6867.527945353202,5.588811116668703,0.54988676567318,0.0003663032561036131
121,25.948389049851308,428,52,LinReg,ratio-diff,5,50,0.017949406942905862,0.05986421488609909,0.008407167610712071,75.06206375135633,0.07670109929568394,8097.663058952124,15.275397864380793,0.26747227968010145,0.0013818372403386137
122,26.054682616088087,428,57,LinReg,ratio-diff,5,50,0.016618360323415297,0.06044413850818729,0.007058313371867946,69.09358391108859,0.0427425123236358,7059.6256202809645,7.602877511988174,0.5495694429052101,0.00048509206258900533
123,26.80972001417358,151,85,LinReg,ratio-diff,5,50,0.02216561830160947,0.05317853971995911,0.011181652903825659,62.61637048020947,0.015364534470937632,6139.466518860226,4.7701654230928305,0.4458270182358137,0.00043057434842311526
124,27.53604539223702,358,68,LinReg,ratio-diff,5,50,0.017031450252560625,0.05916485498893207,0.0074410856565645484,69.68763634781261,0.09315024607307383,7433.825933698577,10.789734269470351,0.44245165024413846,0.0008092466234616819
125,28.511942873911835,173,62,LinReg,ratio-diff,5,50,0.018009276346155165,0.056961173339261185,0.008724174778853969,71.03428995281476,0.07146136521098852,6875.886635749257,5.629851199416241,0.4835713323311611,0.0004228424213645463
126,29.326652759220018,251,75,LinReg,ratio-diff,5,50,0.020953184562508033,0.06572216993684388,0.009849759326330186,71.04103352824991,0.0517479762544581,7405.4495564953495,7.330199064153956,0.38152484480335,0.0006121905185146437
127,29.56322893482161,358,65,LinReg,ratio-diff,5,50,0.015783574660593127,0.032388457944149185,0.009629869652738243,66.20880709833133,0.11005031895992969,6854.543752275927,9.729761144319426,0.3986901809729153,0.0008535361541641453
128,30.255906788592057,237,79,LinReg,ratio-diff,5,50,0.010821475160246933,0.016035496154184852,0.006307253614485081,63.306062595858805,0.02936294073693337,6040.411393123771,4.625996357724458,0.5059569395264332,0.00037835856692003893
