,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
53,50.0379447496832,551,192,LinReg,ratio,5,50,0.9182274157992018,0.10992063942222681,0.03401518196664052,12.496797941026907,0.0432888474547024,208.29200953120713,1.271495203465046,0.9436177260311114,0.00034417926579729575
54,50.23899740953309,590,113,LinReg,ratio,5,50,0.9350397468577403,0.07507714985897879,0.030857311709999134,12.561466640539788,0.043200806570235575,212.7601505906958,2.0815530054712608,0.9417752087865089,0.0005696460958825767
55,50.57188208471645,659,124,LinReg,ratio,5,50,0.9293240965011385,0.10541211206480292,0.03103251549159979,12.530059745897658,0.0133416593662807,208.9421076208197,1.1920064161466062,0.9386623219739594,0.0003499290142667749
56,50.60017802644607,588,110,LinReg,ratio,5,50,0.9221876200047239,0.10995993165435741,0.03279019314668252,12.525972670151576,0.006297868953342066,210.23615363834375,0.9649782677804373,0.9417415935278961,0.00026740451244083684
57,51.60389414906066,398,134,LinReg,ratio,5,50,0.9189689813052784,0.1097877501986398,0.03386600611136926,13.499747833813146,0.07402675505307817,238.30889141159176,3.566886945405821,0.931463822630072,0.0010258148359500235
58,51.70448980148063,874,166,LinReg,ratio,5,50,0.9275353501946346,0.10216761329103387,0.029855924754653023,11.99280311683193,0.044949964386530324,193.9096083445103,1.5907447622022253,0.9486804086363649,0.0004210021971424
59,53.11468492603405,465,160,LinReg,ratio,5,50,0.9138491454910642,0.11969632049087213,0.03357228671762436,13.86719864510364,0.035942202228121,262.56071076494084,0.7818838477855427,0.9239255585470348,0.00022654332717217545
60,54.82667483694076,175,160,LinReg,ratio,5,50,0.8671844834148444,0.1309879271420443,0.052218599163863774,12.921721542149186,0.08246670752311513,227.55819630413993,2.68160699445187,0.9376375220064053,0.0007348962151003507
61,55.805414995158685,715,170,LinReg,ratio,5,50,0.9356930722858326,0.09172602690358654,0.029462189249870725,14.435762281442548,0.022960509914201573,274.0829791991398,1.8634429716778604,0.9306646527933963,0.0004713990843886566
62,56.291078157101815,609,183,LinReg,ratio,5,50,0.9271731238795947,0.10365649266455852,0.03256912878586661,14.450892810958628,0.04110889864558521,276.6536434824478,1.4905923722527379,0.9184557772421915,0.0004393551261932986
63,57.156690947925405,323,130,LinReg,ratio,5,50,0.894740933281521,0.11486791180133207,0.04564219508651688,12.981991282445618,0.04442735609193238,236.85051385323086,0.8581478598082741,0.9334491542826688,0.00024112451728159929
64,57.712754614691974,732,108,LinReg,ratio,5,50,0.9373285591122836,0.09985371364910535,0.025895769787023234,14.473618401720016,0.08731626601550738,279.1978311770856,2.942828774429388,0.9019667281212211,0.0010333000515084494
65,61.272182462895124,430,196,LinReg,ratio,5,50,0.9203764512953606,0.10256670204122112,0.032317704227391705,15.143397871760218,0.05133381712787838,300.15751082362004,1.572163157019908,0.9225541614129297,0.0004056453352008561
66,63.16570323517199,435,115,LinReg,ratio,5,50,0.912505463922316,0.11095742861074023,0.03572664874738977,14.818939153801198,0.04596491229688286,300.63233694519676,1.857274327442764,0.9107022445011808,0.0005516719540933829
67,63.218262185108856,564,101,LinReg,ratio,5,50,0.9231028232601879,0.09941953718512442,0.03279301678331641,15.874684692393927,0.04778329436738242,348.68112622801624,1.0637080957045373,0.901852530251826,0.0002994147095755818
68,64.6436531334047,936,185,LinReg,ratio,5,50,0.9288556519852955,0.11031520495359352,0.02788110574272546,15.795302258572454,0.011845792395780944,342.95768510907413,1.7840097595413105,0.9142608844635869,0.00044600084947142506
69,64.91304384728451,820,187,LinReg,ratio,5,50,0.938384072893341,0.09406890049910613,0.02571178539336429,16.543288588344172,0.03543531916915194,352.5240227624795,0.3314820575942959,0.8944949204450606,9.920753934288959e-05
70,65.09139798492293,888,183,LinReg,ratio,5,50,0.9346388368779539,0.09138107327288342,0.028225461149060882,15.543796688203052,0.017144820082684534,327.35719642556927,1.3806718349795815,0.916714370761946,0.000351268045435129
71,67.42089823207539,286,130,LinReg,ratio,5,50,0.9044323906595504,0.13236004632765022,0.03530128461019539,17.617649934201168,0.042948923318993415,410.48733311718115,1.8906475997790377,0.9016318416682196,0.00045307006438508556
72,67.85635656253757,931,112,LinReg,ratio,5,50,0.9372477854712896,0.09993951508757853,0.026091427132841356,16.930449814883033,0.01869945190069201,382.2171940332814,1.6619146235527733,0.8782243250079612,0.0005294915514571482
73,68.25886888928173,424,118,LinReg,ratio,5,50,0.9126310370271268,0.12322963923125803,0.0333958064990576,18.77548844798078,0.1004961001040338,464.1494861111691,4.298794150004797,0.8929250753205047,0.0009916914132146052
74,68.31571408876965,586,107,LinReg,ratio,5,50,0.9355541607031053,0.0771405660131601,0.02971987765869058,17.741619792348246,0.06294076010785955,413.940772424564,2.003757440106165,0.9049182337013114,0.00046026100672204735
75,69.80423755538614,347,163,LinReg,ratio,5,50,0.919577999827794,0.10802602617027558,0.032658315765903244,18.978670021605243,0.08512169485083307,462.7341252977811,4.021584134287762,0.885286306240894,0.0009969672552468235
76,72.28980995854052,338,116,LinReg,ratio,5,50,0.9101292817244413,0.10876270349584322,0.03951332977393501,17.245727098551107,0.0688860563469323,402.2368970347851,5.026242793600934,0.8840600364567608,0.0014487542305179585
77,72.34986560309791,968,109,LinReg,ratio,5,50,0.9455730626807317,0.08992816461812445,0.024484202186242806,17.9225576033778,0.05593265758922834,411.3670984605076,1.3697498722890848,0.8712019222298797,0.0004288654859295678
78,74.56181934329074,902,133,LinReg,ratio,5,50,0.9376751241300968,0.08812597164984776,0.028767061987027987,18.852689932428035,0.033283632179024754,479.02348147093096,0.9411441183665713,0.8652739101143732,0.00026469822877373103
79,77.13838286446745,382,112,LinReg,ratio,5,50,0.9208171038031372,0.09953589952849214,0.035140514657079826,20.25578252912913,0.0765424876693783,537.0062719000874,2.916634754243234,0.8683700381064905,0.0007149199956267019
80,77.6298736394586,760,161,LinReg,ratio,5,50,0.9259214350615391,0.115221179516238,0.02892350131482751,19.459104593577045,0.022348356714975117,516.5929077979978,1.7229811459538984,0.8790158775012521,0.0004035157255907022
81,78.32296352975938,543,162,LinReg,ratio,5,50,0.9082773345975722,0.13626795613250456,0.03511725038580317,20.17629547207176,0.0512897139642511,543.2629653974063,3.3797533096102303,0.8521390591729537,0.0009198740498659384
82,78.94097509092265,819,115,LinReg,ratio,5,50,0.9233239534260567,0.12116198607909469,0.03078657393076761,20.696536997339642,0.07099916191632882,574.2100794141905,4.085782518591654,0.8494253693637177,0.0010714113451731138
83,82.87087383957883,796,134,LinReg,ratio,5,50,0.9340068528986215,0.10641628468214195,0.027236308960970686,19.937957011630797,0.019726920483829246,540.3639886756523,1.1656060105902668,0.8483771935117854,0.00032706186624014436
84,84.55239585853951,516,176,LinReg,ratio,5,50,0.9055267518301117,0.1176939352662513,0.037165291217238744,18.951898250015184,0.06669174404506127,503.3623515913475,3.3919432205710103,0.8757799034997161,0.0008370660079180561
85,84.57884246660414,787,123,LinReg,ratio,5,50,0.9233168598308185,0.10779499699939907,0.032575228972732365,19.935358193401857,0.05956465218432309,553.2120436208858,1.5847077699476562,0.8676775058873761,0.00037904540759208346
86,85.51889887187185,718,161,LinReg,ratio,5,50,0.9348177301843688,0.08928773651097094,0.029572544250513054,20.475324846244384,0.045637166726725326,568.6000618143198,2.7704386052289878,0.8666090268104601,0.0006499322221917832
87,86.03542131036862,619,109,LinReg,ratio,5,50,0.9324043657205806,0.0914154776821565,0.028865037932430393,21.21654124176409,0.045859035687665556,591.8973655390914,1.4239779966416823,0.8320144645761538,0.00040413713613974384
88,86.48063759504218,155,169,LinReg,ratio,5,50,0.8906926880865474,0.12049130498131022,0.045980823375912104,22.084444747056327,0.11475018771462302,643.4090808141514,7.888346378477071,0.8009396764580183,0.0024405262983293752
89,86.53708767266684,506,133,LinReg,ratio,5,50,0.9194504213904898,0.1081019090274563,0.03448033267869483,20.829746832168716,0.017873249621634002,590.365580614503,1.75762312254753,0.8502712448449418,0.00044576908073953473
90,87.08232849982238,753,181,LinReg,ratio,5,50,0.930585180165367,0.09935981000913302,0.031193755819860433,22.004209656581402,0.03543136526487825,665.0223108334018,1.5551527004311685,0.8142586078920094,0.0004343556942572236
91,88.9141648895599,918,196,LinReg,ratio,5,50,0.9445964867308612,0.07631189011780441,0.025318679056727664,22.716716561794982,0.02666910919484294,696.1620093574194,0.5509010657591754,0.8170747138571104,0.00014475615407890264
92,89.56466677023707,135,153,LinReg,ratio,5,50,0.8482840506307857,0.15157128126373717,0.05571500585050064,22.10063647560553,0.10089046817859275,681.2962185190288,9.79015842443221,0.8456021122871675,0.0022186821826079284
93,89.97751494247854,928,127,LinReg,ratio,5,50,0.9272212547113359,0.11737057710933772,0.026903589730080887,22.198635221551303,0.012745309690011187,658.8978405507163,0.673485133593327,0.8346772160252506,0.00016898285348483432
94,92.03355443256501,329,184,LinReg,ratio,5,50,0.8865545770959865,0.12997363734296097,0.045543947187289574,20.892986225305087,0.09958929396590728,628.0544953800821,3.3186282939603786,0.8340391346107435,0.0008769341317072033
95,92.43653095562497,672,196,LinReg,ratio,5,50,0.9227251945039661,0.10815814707031915,0.032943592733983174,22.10493667667579,0.01948019486431071,677.0968954966312,1.4751758577699665,0.8275446493221011,0.0003757246142395798
96,93.84356830915537,191,141,LinReg,ratio,5,50,0.8899841090602905,0.11777064486959792,0.04642380966224352,23.851794410451344,0.06370930295053012,778.7724045610926,4.228142919203454,0.8161247074618472,0.000998303241882097
97,94.84094177744906,503,165,LinReg,ratio,5,50,0.9287737543080954,0.09698686802673387,0.03227673360110162,26.023244938011754,0.10483569888833409,861.4557245600407,5.73317425305849,0.7978090143985797,0.0013456247602772625
98,95.85957875298797,526,193,LinReg,ratio,5,50,0.9229622412170937,0.10490206735208764,0.03160446704257648,24.715640883023735,0.07880481009073255,797.7318168154103,3.514242339867747,0.8087480268245559,0.0008425209670080381
99,98.8458324817479,111,105,LinReg,ratio,5,50,0.8553877599602212,0.13589854956850694,0.05826608479530375,24.43459381161174,0.11444405456866046,817.0100506504099,15.406763714063093,0.8249322555970313,0.0033013392795147468
100,1.5813464520057163,912,176,LinReg,ratio-diff,5,50,0.04908148054702496,0.09769895362729217,0.019169828589046447,0.40064730520498637,0.0006932710706345618,0.21609293048360723,0.0008095873127788184,0.9999368011943464,2.3677290657129678e-07
101,2.9686747333917407,284,161,LinReg,ratio-diff,5,50,0.060291139440877876,0.09200488309664723,0.025233671523744117,0.7747930578101477,0.003653638810214878,0.775348835957735,0.006188283172463852,0.9997852566746006,1.713928551046856e-06
102,4.228181016342069,714,184,LinReg,ratio-diff,5,50,0.039338677140490885,0.0739279560313669,0.016668224773129795,1.064984536077945,0.003094721942523882,1.4802294942863796,0.006594572903014242,0.9995129014625828,2.170073511133251e-06
103,5.90409050596068,552,148,LinReg,ratio-diff,5,50,0.04535356237986011,0.07168058098365593,0.021222832434622155,1.4146400141687605,0.0011500965461536585,2.74326609395436,0.006216081271897969,0.9991414174206319,1.945498143161169e-06
104,6.298518081758141,206,184,LinReg,ratio-diff,5,50,0.0704282540887731,0.09949227213725313,0.031160389013676328,1.5343236464492476,0.00902325402726108,3.336394592508651,0.037507313272099545,0.9988614211563114,1.2799755002329387e-05
105,6.349421958288492,932,164,LinReg,ratio-diff,5,50,0.03495818392739615,0.06581032207198627,0.015554831173318346,1.5628973268383843,0.005156180703230474,3.1598775475464134,0.021077150745614233,0.999089536432187,6.073013140047983e-06
106,6.901485964454312,841,175,LinReg,ratio-diff,5,50,0.036237909818182194,0.07598585536899592,0.015227516705940143,1.8104424952619473,0.001759928437136346,4.199910854644863,0.015681850644772444,0.9987562010170916,4.644162830391216e-06
107,7.1851722939555325,188,105,LinReg,ratio-diff,5,50,0.0663422600211537,0.0938272882492466,0.02888705385684716,1.835258641684295,0.004879202618499539,4.321288974882826,0.018705559873948178,0.9987438685715593,5.4374150353794795e-06
108,8.03862355841204,321,110,LinReg,ratio-diff,5,50,0.05744151953758104,0.07618052282775925,0.02790072991869643,1.9604479181798797,0.009553191386186988,5.165006629481617,0.04060156910456956,0.9984844910971882,1.1913254688754278e-05
109,9.025841205709261,925,125,LinReg,ratio-diff,5,50,0.03849402509122144,0.0729294243364581,0.01824015752552928,2.29333674988631,0.003154420614649279,6.9789018307346495,0.022600809695154427,0.997975541246221,6.556104117749966e-06
110,9.41443923911206,938,191,LinReg,ratio-diff,5,50,0.034528134504018426,0.06950985905195792,0.014686514755061452,2.430208298252331,0.0027451714349074805,7.661550050382106,0.010081483478033965,0.9978948862822534,2.7700229098946635e-06
111,9.735100251767948,412,133,LinReg,ratio-diff,5,50,0.061302399877974034,0.09093429803908835,0.026226916995503013,2.1509284556748467,0.011849247570931004,6.479267519870902,0.051179041388083234,0.9980362446313985,1.5511493695467938e-05
112,11.158880962213003,928,161,LinReg,ratio-diff,5,50,0.030303853207574505,0.053580769780112815,0.015099757245854903,2.8143873464470053,0.00664754412882949,10.272610377019573,0.03785809560756848,0.9969207780339323,1.134798997624918e-05
113,11.549755804525441,386,180,LinReg,ratio-diff,5,50,0.05442571671344844,0.08946885522475735,0.023333922567780618,2.9627472914378203,0.008168388607069548,11.787452665295381,0.07521319836301507,0.9964436995662367,2.2691987620925315e-05
114,11.846355945522967,566,105,LinReg,ratio-diff,5,50,0.046620364994502075,0.07203528470343436,0.02198595610343733,2.8132221000763757,0.008376052104775199,10.73620139675475,0.07514141998283581,0.996226324151646,2.6411516636223184e-05
115,12.032257974435877,426,171,LinReg,ratio-diff,5,50,0.07193216134066413,0.11648020024998339,0.02782067956350105,3.038974414530214,0.0173768491425014,12.705295871352659,0.13310580992537932,0.9963253330260458,3.849729504348146e-05
116,13.18749972095521,222,174,LinReg,ratio-diff,5,50,0.06975885458061155,0.0982218974968866,0.029063833450172487,3.221644205937093,0.006356382723672835,13.98335409484847,0.05393651078446078,0.9957545652123675,1.6375465975808715e-05
117,14.789284330265383,805,171,LinReg,ratio-diff,5,50,0.04781525079177003,0.08255577383371643,0.020247462154966835,3.4210219841182643,0.011483053959551919,16.359875043534043,0.0804348528792333,0.9952937915846483,2.3138513008227683e-05
118,18.92451150352186,324,181,LinReg,ratio-diff,5,50,0.055249246900522575,0.08112521495843551,0.024188138010947012,4.638421384963398,0.037191259547453163,29.601972583888458,0.4387194006340791,0.9902810266330273,0.00014404114990153506
119,19.1150713058998,615,136,LinReg,ratio-diff,5,50,0.03951862731352506,0.07110662155189885,0.01822374588709508,5.055247752344242,0.004738543629735213,33.35615046973352,0.07074353199810832,0.9882526484849744,2.4914419862396236e-05
120,19.84062254299315,365,181,LinReg,ratio-diff,5,50,0.0418781820060558,0.07351995664285187,0.01909759289237632,5.294987035286005,0.011961000864094632,35.522231755315126,0.22573922221472306,0.9891046076923338,6.923881928923924e-05
121,20.352729991800977,427,167,LinReg,ratio-diff,5,50,0.05466221616862299,0.08906738966638436,0.023148129116156282,5.002388310294383,0.02246824683150864,33.70143897521961,0.191295774219634,0.9896771406398194,5.859451208947195e-05
122,20.87273966760722,539,133,LinReg,ratio-diff,5,50,0.050682766574600815,0.08900926393763706,0.02124746568959907,5.056532544925007,0.016330474188083397,34.48205208772565,0.3297009787805599,0.9900799473968804,9.485082397307013e-05
123,21.306782083955945,231,184,LinReg,ratio-diff,5,50,0.06599927912867679,0.09330209902424035,0.028826543899475584,5.347464250707393,0.01811537339426904,39.272075365461596,0.11111782449926329,0.9876214172959908,3.502440774147361e-05
124,23.62632487894847,559,130,LinReg,ratio-diff,5,50,0.04302485383419751,0.06412938754559841,0.020934487840306628,6.019987896642497,0.02709974452521085,48.898055212631945,0.3490722640810572,0.985836708253069,0.00010110856751751876
125,23.75322116040537,731,155,LinReg,ratio-diff,5,50,0.04359783297814357,0.08250574320054514,0.017760917996357376,6.34241278239641,0.011731918921043525,52.18455918557246,0.24105072232419333,0.9853096582955106,6.78575719393124e-05
126,28.13713242117724,403,195,LinReg,ratio-diff,5,50,0.052833530415966515,0.07779797992782608,0.02320498146004203,6.934565454438916,0.023959951779890833,65.37946864663655,0.2734767570189447,0.980647678701109,8.094911413572253e-05
