,sigma,n_train,n_test,Regressor,Method,k,n_rep,EC,EC_vec_sd,EC_scalar_sd,MAE,MAE_sd,MSqE,MSqE_sd,R2,R2_sd
10,5.257546364395737,724,106,LinReg,ratio,5,50,0.6673614758035225,0.06588742303813362,0.28744194073588586,152.4424082751416,52.040406728873755,37064.14616013375,18819.28368501137,-11.344424657471093,6.26786945404058
11,9.28288159492432,281,104,LinReg,ratio,5,50,0.6569492876386809,0.06301837217078185,0.3628635260672767,99.21113134233703,46.402544939875234,18279.81050742819,9229.00616908315,-4.609761208008018,2.8322241510518427
12,10.790677368576684,785,133,LinReg,ratio,5,50,0.7127348065061361,0.09073513235722407,0.16066370298428614,436.84597090793767,107.93496230606158,292528.4172070004,129022.62777853751,-87.69149374228108,39.11828359613801
13,10.915704928212344,648,173,LinReg,ratio,5,50,0.6968818844690226,0.07756976277561443,0.3492523829032521,69.47756300860097,30.1685497256914,8120.412776987112,4018.4814640587456,-1.3374797986699707,1.1567292823077575
14,12.130007723816126,418,161,LinReg,ratio,5,50,0.6646102362375256,0.05705821002142624,0.3840701682181497,191.89956600307477,90.78641842609001,62320.458978866984,31277.95542586142,-15.178084414498487,8.1196032809081
15,12.486583146758123,173,140,LinReg,ratio,5,50,0.6983325506716502,0.040608498095902223,0.21830060658906325,471.3694901475228,134.35545073204008,272325.8206990543,124914.3836047402,-81.00734923857792,37.616328319142724
16,12.876396861936877,498,124,LinReg,ratio,5,50,0.6792035940158117,0.05478760372685906,0.24846962158517072,384.71041459399964,129.9623763711516,242537.56922490883,121993.75951367768,-63.678562917589595,32.53261371207124
17,13.65139797574595,105,115,LinReg,ratio,5,50,0.6248755551827496,0.04431157043170077,0.3507598748406313,876.9679519035695,384.250066918875,1368719.978231938,708504.8140736676,-359.5719784303406,186.6466381735479
18,13.835755279400729,178,166,LinReg,ratio,5,50,0.653972792014846,0.0154973306618846,0.4409559310010677,560.2966628302997,275.7130067345819,392922.1528912434,196919.52679156951,-98.38356200410429,49.80773890375621
19,15.770881217340248,434,132,LinReg,ratio,5,50,0.6619803077489725,0.04483364517454249,0.38624312974870834,219.7192503649519,104.51767763207032,81574.56313803337,41154.388783649934,-21.74293067330831,11.473814569195527
20,19.432973723918913,474,184,LinReg,ratio,5,50,0.6340861621693249,0.08643001275602964,0.26402508775713635,209.23788963869313,69.7910493015956,68504.52610657815,31827.60288849532,-15.85469893957413,7.830791557032556
21,20.473874901854295,417,121,LinReg,ratio,5,50,0.6542416104376949,0.09620580977875194,0.21940199934602683,425.72253649812757,131.95376576984975,284237.35567888146,147090.44470947597,-72.07864518057406,37.8175852104414
22,20.781769071988123,212,178,LinReg,ratio,5,50,0.6295437495221111,0.0942986623498499,0.2907862465032486,534.9331625943303,196.83549119794154,462861.04354120995,230844.54732824868,-112.7856563916704,56.7487774326901
23,22.730866213277068,770,191,LinReg,ratio,5,50,0.6959175013736025,0.03348657696390438,0.2986988924091418,199.61783473255602,69.2077427656967,53918.681179637235,26851.449232397354,-12.851860481847824,6.898212648477288
24,23.586392609271037,402,147,LinReg,ratio,5,50,0.6572526435307344,0.04794995202682319,0.35391743251969915,384.85752004218165,166.72139424427812,260897.26739092762,131881.40411121075,-72.63502455260603,37.22189399251198
25,28.041797521785163,978,169,LinReg,ratio,5,50,0.7145275038446832,0.07301101537371786,0.26451666198220386,60.05388143948756,16.918036294894105,4580.275802503887,1744.0380553449713,-0.07077024181463736,0.4077186900480498
26,28.236544831205116,814,104,LinReg,ratio,5,50,0.6687571720961158,0.0667659476720086,0.24063324567846167,237.0757305559095,80.43138071091015,92876.73826827227,45918.9502101207,-24.35775277308444,12.537061580096285
27,30.04599933835639,774,109,LinReg,ratio,5,50,0.7028656253443288,0.047809602151368966,0.23812314442296229,252.40344919774958,82.75243406472062,105350.18452413254,54800.29724537804,-21.789450122439515,11.854451384300367
28,30.224030607305032,593,183,LinReg,ratio,5,50,0.7274936285691848,0.06521352375695692,0.3585848896463897,111.96499003943899,43.712783871352904,15342.891022966456,7196.015552560579,-2.55161902686677,1.6657555421495756
29,32.86527014471591,814,138,LinReg,ratio,5,50,0.7070622572884382,0.04445674839188373,0.22803255770792488,238.82483369927598,73.4089442483363,76139.43669047189,36803.6374159409,-19.113699873672136,9.72239025425206
30,32.935215983445765,806,126,LinReg,ratio,5,50,0.6856341799784641,0.08106101940190472,0.22267936720265705,138.68495367104074,39.17612519958693,26914.82430494121,12426.899777723678,-5.725517976540604,3.105252960258237
31,33.098552713810385,575,191,LinReg,ratio,5,50,0.6993021658363324,0.04329543549156292,0.2524091207290984,223.42113621783233,61.77379601192806,64358.822615987956,27154.779199074885,-13.983342101766873,6.321889212693707
32,33.24990190171472,118,124,LinReg,ratio,5,50,0.6997298593037155,0.05428664855267726,0.18883518702307686,1301.884571282097,354.5222249277872,2158200.8479683674,995720.9221912606,-476.34090082716546,220.22895710501487
33,34.43066179995926,957,105,LinReg,ratio,5,50,0.702887535562732,0.05458853375402409,0.2006920691197095,184.90664381732833,48.20541366643611,40199.62119697872,16253.97885801725,-8.835671017452196,3.9768730155123015
34,35.609070117938415,756,145,LinReg,ratio,5,50,0.6937581269810486,0.09031565868382402,0.24132530873919197,132.54290106612626,43.53373661503738,30453.795498605854,15427.39944112239,-5.800971131158659,3.4452617977529205
35,35.617116431265586,369,180,LinReg,ratio,5,50,0.6798542102438304,0.027181195859904427,0.29219816863861026,293.5687258391393,85.49040094595283,102336.0355425334,34440.669847203484,-24.289749519205543,8.511135975630243
36,35.65450349695847,691,117,LinReg,ratio,5,50,0.6947404402466533,0.054304040175673564,0.2006453425408517,244.51268198062027,60.75526950391791,73759.12607314833,29151.012269387822,-15.781286160827943,6.632284095737018
37,35.90168980011547,989,137,LinReg,ratio,5,50,0.691150318862604,0.0633784630014004,0.25525471067818184,228.85637818359297,76.01083574484562,85702.54482552395,43573.14453880027,-19.223144772983694,10.28191183839697
38,45.01117361658118,127,148,LinReg,ratio,5,50,0.6689779895754904,0.1257726567297088,0.14801769934178274,2398.340565733183,503.4611990074424,8146024.279078972,3335910.521100237,-1403.0769178807739,574.9890747099575
39,45.38191907471791,330,109,LinReg,ratio,5,50,0.6781647562671664,0.04918912608756181,0.2931808614514321,358.499053318837,130.558553658852,179501.81696882326,92356.80847832917,-36.50027263149834,19.294542839719345
40,45.51911680417782,430,116,LinReg,ratio,5,50,0.6971888869015462,0.0387821186299819,0.2847415059969803,245.30153962876832,63.531094038754674,71190.20211625936,20100.786326439524,-13.9855271267018,4.231212579941522
41,46.14843240498191,702,192,LinReg,ratio,5,50,0.669850015584874,0.08966604768929154,0.22196109398418087,176.4930665649084,48.28212078323978,49114.30404850773,21549.988432608563,-7.114245430447123,3.560304855236879
42,47.098384289710616,607,135,LinReg,ratio,5,50,0.7401761989865252,0.09462356393318894,0.30095544049139766,92.08452730764562,27.7760019156866,13077.096053543228,5566.663934289264,-1.085882137082083,0.8879192151018075
43,47.60312699447233,150,154,LinReg,ratio,5,50,0.6672663487653998,0.025371102886383747,0.29889534589446237,1105.830492666299,341.3768009850194,1521883.946884794,573556.810811933,-301.3295577491575,113.93981604953183
44,47.613076106808194,918,102,LinReg,ratio,5,50,0.6967315278648293,0.06282777377119401,0.2398756363720817,198.33225330258,54.99382641513262,52705.75995495792,22507.760604011684,-9.844469863437844,4.6310826705140355
45,48.50277702706647,284,113,LinReg,ratio,5,50,0.6875105952668932,0.03392917241992652,0.2475446119212352,449.0781944313275,140.24071714384942,237259.1293429994,109146.18536978347,-52.3717029013296,24.552554814226003
46,48.52128752424141,323,101,LinReg,ratio,5,50,0.6665678593049985,0.062918936869137,0.2798823881157591,469.58052394001396,176.14088271267275,404113.3315571959,199258.98103703838,-77.70917114596887,38.809680394312515
47,48.90370012349017,896,137,LinReg,ratio,5,50,0.7058539747559894,0.060081980046312704,0.21574018425410602,200.9115545420414,54.79289967490352,47979.69106692666,19819.379939296057,-7.9045837013104885,3.678292286862788
48,51.08181130690984,652,196,LinReg,ratio,5,50,0.6961745773049891,0.06702553479392862,0.27309678849877067,206.7125216441802,69.72624933163608,62437.652449294554,30900.901302911087,-9.333487843725301,5.114127060319912
49,52.36343496910945,354,143,LinReg,ratio,5,50,0.725174748796945,0.11034432913212186,0.28512149038649115,78.0926954859834,16.779249298886487,8564.170793893994,2664.1528851337175,-0.2897290597661513,0.4012105174346339
50,52.43237443790243,705,102,LinReg,ratio,5,50,0.6935205438790795,0.058205333383334584,0.2680153139325669,288.4095004087427,93.7386757124259,111806.14022145915,54644.563216150935,-21.43448369573965,10.964715892215905
51,52.43740056536726,497,124,LinReg,ratio,5,50,0.649565768266133,0.10007009902521839,0.23750605140757364,260.20371428854946,76.71538301035787,103600.97640809062,47307.336404895206,-15.86965047879203,7.7031921696337635
52,52.7337641841525,892,122,LinReg,ratio,5,50,0.7286071423410453,0.05569843185295841,0.1886666379596107,223.19809768563456,58.267314431165985,60084.510253744425,25671.41674533307,-10.621902373448625,4.965517700691955
53,53.810010325459444,129,152,LinReg,ratio,5,50,0.6554690360076866,0.062379457036299796,0.34129495400867205,373.2080917776181,168.99146392101667,250891.72990790487,127455.87385355718,-49.44022795146766,25.624213812415405
54,54.94722088413761,836,110,LinReg,ratio,5,50,0.6776746030714318,0.06547681413930338,0.20480032243135027,228.7956618691274,58.50747367956304,65605.90390361242,26836.966813511834,-14.084714640588295,6.170602981029476
55,56.50741534328887,472,155,LinReg,ratio,5,50,0.7352752779472285,0.08347239013254969,0.32218037907255015,124.73956390148003,42.23276376880885,20328.414384874337,8884.710997610746,-2.1989919390036894,1.3981473578619155
56,58.66851562223688,168,105,LinReg,ratio,5,50,0.6774797910147818,0.02678284531145472,0.301609569293779,583.6666279246083,212.30547042741807,393852.5730809284,194643.62884181528,-41.171247241735315,20.841211044291207
57,58.765122978232064,636,177,LinReg,ratio,5,50,0.6872624754139742,0.059816007287751306,0.21448444810394326,257.9402133863384,66.22883718958,78332.54844412628,29552.007221872966,-11.58757074741441,4.748830326882092
58,59.12325949768156,432,154,LinReg,ratio,5,50,0.6736312812785458,0.056107794314744726,0.1991097952133327,499.26316247873496,119.64958400170987,286723.40526818845,97964.5658880792,-47.168386841761766,16.457655774799775
59,59.433309565567704,470,170,LinReg,ratio,5,50,0.6777487829760732,0.10058871199623688,0.17768430821695033,529.790076525562,118.13980895340805,383907.7861124485,153825.5749707101,-67.23551453102924,27.340855371668287
60,61.80986961839321,780,114,LinReg,ratio,5,50,0.7358995568939023,0.09661929524700807,0.3020790335022848,106.7078966640714,29.636869417749477,16152.081870886552,6257.5081548740345,-1.401413902784633,0.9303362377693255
61,62.64357043726616,557,130,LinReg,ratio,5,50,0.6490253667117206,0.10833125220620857,0.20044571153461388,390.45880382282553,103.5758730530997,235520.9304478615,110638.9775685225,-36.78646707831771,17.75067751100449
62,64.27385553951117,558,185,LinReg,ratio,5,50,0.69037734187223,0.09810179326881936,0.1767861011883679,165.25990701887866,31.671371526384355,36128.368933312224,11773.753521485669,-4.609917945334252,1.828197428066659
63,64.74736892197949,527,174,LinReg,ratio,5,50,0.7171796632664538,0.10154131393980063,0.22521500735778546,113.25169002276179,25.666801955948067,17366.026910938064,6120.195640076939,-0.8226704664395614,0.6423518689225522
64,65.00506920287924,602,118,LinReg,ratio,5,50,0.6672187216593674,0.08447956799606093,0.2953490628319913,238.5940757689341,89.33129205277508,88477.19171765608,42578.52143001682,-11.542632031255145,6.035981888256981
65,65.18742122969469,536,149,LinReg,ratio,5,50,0.7792266178040695,0.1440384355685252,0.18730085817775521,62.59009457796806,5.110893433773854,6090.728108992459,831.9025812481993,0.15854423501225587,0.11493030231738247
66,68.31692386358037,174,167,LinReg,ratio,5,50,0.669206053060264,0.06511064818145618,0.26974270235808245,318.6521114615689,99.61945187222975,142905.33218207263,65443.304317047434,-18.788737057643022,9.062225471498731
67,68.44588676761748,394,168,LinReg,ratio,5,50,0.6688099237356993,0.08524061188026236,0.23884833291742597,421.6515748435033,136.64399864219837,287019.64861406095,138623.19736616634,-42.75044901353871,21.130355213476005
68,69.08491842896345,279,110,LinReg,ratio,5,50,0.6739586956264869,0.09697187543381094,0.1940765294126298,1069.2273623691335,272.4314923184258,1618344.0110455398,702038.6168681537,-227.31549732984828,99.04340168778918
69,69.68295129675265,727,153,LinReg,ratio,5,50,0.6940871918369917,0.09625966589620667,0.18235031676159508,350.827016178064,92.73172909996127,194517.93199609773,88529.05053602875,-18.45751809973418,8.855510571599218
70,71.16279950265272,684,101,LinReg,ratio,5,50,0.6873673748126697,0.06512370779653047,0.2244504105134278,220.31857687895592,45.4591092147514,60468.58554077898,18113.731523320093,-5.239415070662258,1.8690546246747461
71,71.99613663855833,536,134,LinReg,ratio,5,50,0.7812971854171031,0.16224075050395392,0.17757140367972654,70.81040792508821,6.761241183786172,7689.676419699882,1413.288646302677,-0.10983572927603312,0.20397714413945214
72,73.00504573084243,510,152,LinReg,ratio,5,50,0.6827004747526656,0.05602233028992589,0.22168932525744917,405.31284601059724,116.40321202888775,202565.10171712434,87203.45697238954,-22.59799365075108,10.158840819637737
73,73.51711939967714,366,156,LinReg,ratio,5,50,0.685866582848698,0.07118545752240933,0.24136604900406447,371.28439207352466,119.74218460204054,220149.0262628341,110296.52604203136,-22.74583505584624,11.89686440629551
74,75.82134794319043,820,189,LinReg,ratio,5,50,0.6983091790211461,0.10852875341540037,0.23605552007905287,118.11531381985162,16.772048857620295,20116.466994756334,4431.726449988102,-1.2135173093120892,0.48764543046957154
75,76.01177200204049,515,171,LinReg,ratio,5,50,0.6641307312210766,0.09007658486993404,0.21962552043957098,381.8281827062659,120.44835211521261,232435.10244191246,111516.77171264515,-27.77428355803852,13.8052091832326
76,76.59630759741803,878,132,LinReg,ratio,5,50,0.6943321238567473,0.11090097760989129,0.19422019578954813,192.0125973889813,46.690451130598944,50484.445551057695,20432.955616522246,-4.543975359472647,2.243855532584417
77,77.19758321738293,462,155,LinReg,ratio,5,50,0.6939532867149141,0.06624596543335236,0.19927886180756135,493.12857121910366,122.95351899379413,290579.39368705486,110131.61485148146,-28.26875306726516,11.093061345770039
78,78.44562626679716,381,144,LinReg,ratio,5,50,0.7059776241474435,0.047696757743755314,0.2043234366882242,586.8041362611098,158.72985429686472,385835.7860012188,163559.49533145654,-40.57864065193679,17.625585102096466
79,78.50472536714041,333,135,LinReg,ratio,5,50,0.664121159828682,0.0659782983168107,0.26928542431909613,427.49640591926885,149.21079150319213,292284.2928317559,148039.01030659062,-29.249681717246144,15.321154962261975
80,78.58914544744616,686,157,LinReg,ratio,5,50,0.6949158244056629,0.09765603548830938,0.1955740713080307,218.06380483478736,54.547494988268554,61917.04242851699,23028.09050217216,-5.5437682467864935,2.4337481491660626
81,79.21919232587261,297,167,LinReg,ratio,5,50,0.70084842859819,0.06249081037141397,0.25504863696965435,221.91587345544906,52.6809874898685,60941.38485131468,17477.01436482343,-6.823955212727998,2.243785204031715
82,79.44619529542751,515,154,LinReg,ratio,5,50,0.6710496232979385,0.08731451032605297,0.21930080772929667,495.7643243867592,159.3691188129905,407740.2995667231,206236.23528779976,-37.994215972465796,19.72338841342498
83,79.73608572306736,811,192,LinReg,ratio,5,50,0.7257350838585356,0.06786976004037841,0.17757190623360838,339.6850658405926,83.42218067112009,139443.89238751074,57577.36328293342,-15.92689886684202,6.9892355170438965
84,79.75608906637687,553,180,LinReg,ratio,5,50,0.6683835093836529,0.10824793065168575,0.17633603835725709,663.7852482866439,155.62311727210482,681908.645310264,302883.88440966565,-59.61656181175682,26.924104610449575
85,81.06814117328196,450,101,LinReg,ratio,5,50,0.663579952385812,0.09571740487213133,0.19406947307796654,555.9694352115883,154.3002907386066,497005.8979491229,228744.51427764763,-49.03050154850354,23.026291685880658
86,83.09838746248947,741,126,LinReg,ratio,5,50,0.7147341530258607,0.10037730929309144,0.26837312708527455,208.87760950956857,69.29474271683921,70499.04933787395,31752.319487002995,-5.0174729592805765,2.7102312116545244
87,84.96081246586661,178,123,LinReg,ratio,5,50,0.6649313472226228,0.048696229167378605,0.28868174127687435,895.3095521943884,336.40615791155756,1317763.288890254,679643.0073632307,-109.17129870785368,56.821398357496975
88,85.23085649333483,760,171,LinReg,ratio,5,50,0.6797285342400505,0.08567972764640687,0.2290785801499046,198.87998840824716,56.24167709945339,58289.556204323126,26005.57815482175,-6.479576976192579,3.336973830055603
89,87.31482506989629,618,124,LinReg,ratio,5,50,0.7163842374124073,0.12243196208983502,0.20806795653372018,121.70514228963557,24.298244818651067,24068.535191544794,8278.310516279122,-1.1266295177015422,0.7314487300748915
90,90.82573244385223,307,111,LinReg,ratio,5,50,0.7620687612040732,0.13437633233172402,0.19931449168934126,79.31499417559392,2.5900652655363685,9637.346300484289,481.2734889774757,0.27640698295054383,0.036135065095422594
91,92.28772385972486,416,100,LinReg,ratio,5,50,0.6869450415303134,0.09113902532417383,0.18466944539896565,605.3705871936158,150.98395229823078,532188.8962547977,226040.40425003733,-41.559202034154595,18.07647491343651
92,92.53935262359857,479,199,LinReg,ratio,5,50,0.7109942056558105,0.08012062976645437,0.24473440518119777,196.68419312419982,50.79826818898492,50173.68921292499,18127.71177336355,-2.896154463835356,1.4076773355290149
93,92.77460124510709,759,150,LinReg,ratio,5,50,0.685534386967992,0.11217677772658675,0.1922655659371716,135.52000426300737,20.000943039421884,27180.994314646086,7814.780024758335,-1.353443392102305,0.6766361155555858
94,92.87661861543108,813,127,LinReg,ratio,5,50,0.7097397090157379,0.09692632714424709,0.2525018262239409,143.7778085372561,35.34145201568157,28992.561379845,10827.835075318524,-1.7236674258739144,1.0172064931069484
95,94.07020290565532,355,187,LinReg,ratio,5,50,0.70211430951306,0.07779269616938211,0.32921113806139396,373.0798429366767,149.7164997302705,234450.1131319225,114019.46388882116,-19.486648572363336,9.963214160554399
96,94.32093911081213,298,152,LinReg,ratio,5,50,0.6992979804471727,0.057284375408458356,0.24497744515817627,346.7877933868783,107.97185072864356,142052.5208699388,66065.58148955437,-12.310320800334743,6.190344797131401
97,95.61813848714687,567,143,LinReg,ratio,5,50,0.7291156688323946,0.09363534387576483,0.30862941612388245,197.135130590703,62.326227785701995,58258.57941807832,25046.33394893275,-4.105688390693806,2.195020505989609
98,96.12858409204941,445,169,LinReg,ratio,5,50,0.6878397977085573,0.08584214273918808,0.24083697937198126,394.4663189512618,123.24540454039426,232605.06388737768,113997.75627247356,-13.987298438944523,7.345147031935851
99,99.26184957903835,728,151,LinReg,ratio,5,50,0.7050867765365244,0.09073663056539887,0.24747785546592044,242.14638202237768,45.471785239494615,77651.14235060636,20175.430193895103,-4.650696543029092,1.4681720088033912
100,2.370799100782628,677,192,LinReg,ratio-diff,5,50,0.29006944763717585,0.03136102615071575,0.33783203084110774,181.11476631570315,78.2186113588494,55839.40028142176,28313.241363198722,-15.572447804434352,8.403022100903112
101,3.4880504548844615,589,126,LinReg,ratio-diff,5,50,0.3079627053576114,0.01891639777200556,0.42759513734402693,75.11194229698333,36.12156499911426,7532.458580318844,3771.784262730574,-1.2714363387417402,1.1373932886462415
102,3.601103956278162,336,158,LinReg,ratio-diff,5,50,0.2174983278278387,0.05443018844505817,0.15870833199291376,541.8334915451796,131.28377770939483,333673.088720223,126547.30900893037,-104.90105334783631,40.16354262724705
103,4.568919106560176,963,190,LinReg,ratio-diff,5,50,0.28308983487037187,0.04059669624422567,0.33360395891705924,101.70738113386159,45.438343343758795,18565.694031097955,9324.410090347696,-4.726198195246589,2.875918354662792
104,4.616693206441912,887,195,LinReg,ratio-diff,5,50,0.30981686862678093,0.0341221201579661,0.40829265968511774,121.63602770723038,59.1009117510548,26338.439791004235,13249.004097098219,-6.342936408046136,3.6937113711709944
105,4.945380126897458,460,106,LinReg,ratio-diff,5,50,0.2460216655787421,0.048868203423792535,0.21922217694630167,339.82812041759905,81.38251247931704,135306.7397593528,37907.86406034747,-37.460735862158785,10.775252949828522
106,5.723289317949864,960,131,LinReg,ratio-diff,5,50,0.2893079174893221,0.028750939534692214,0.36915098172775573,108.57809352633132,48.83973570340895,17820.77779153197,8964.484015953409,-5.094108443846341,3.0655529391262815
107,5.84403443356577,437,117,LinReg,ratio-diff,5,50,0.23145376345316485,0.058488437940767295,0.211265767083969,332.3544826078651,105.19839002718514,175333.0478999538,83576.44700748919,-51.6974657010655,25.11943414174368
108,6.2899494325566625,868,116,LinReg,ratio-diff,5,50,0.24285464630831566,0.09795279333122704,0.160110163880841,225.754326386432,65.28963093717141,80887.69029571184,40254.62006876477,-21.214947379558296,11.055505026073522
109,6.641690180844206,646,144,LinReg,ratio-diff,5,50,0.24943947336407066,0.03336062193139358,0.26048572444017287,275.8045598238618,99.26907135349731,123876.94486448124,64407.4189913228,-33.26711504838181,17.816522993519598
110,6.784271013122766,645,137,LinReg,ratio-diff,5,50,0.21144242373574945,0.029669596639523458,0.2043354709235006,354.61632149393466,113.33077916821809,200053.2608412903,99969.84113844982,-58.7116740616555,29.838886629247778
111,8.525508776953394,471,178,LinReg,ratio-diff,5,50,0.2368308589733662,0.045093449981235156,0.22213644538368824,498.18684660490135,170.41949116475453,405240.3715150682,206742.97106147517,-110.72759866044531,57.00048001206035
112,10.593371468960344,411,197,LinReg,ratio-diff,5,50,0.3034998291660601,0.053482083134765816,0.3687763471669416,153.83052348574745,72.87660691929538,43311.57713506334,21790.23418452571,-13.007197590501328,7.047079232745234
113,11.742956042529729,126,183,LinReg,ratio-diff,5,50,0.2734501736196873,0.09726795847870585,0.22153924344385384,997.2014614395193,291.0959684773338,1503252.7416635288,735937.8200166879,-392.5398791063013,192.66279893733784
114,12.463951488338287,815,182,LinReg,ratio-diff,5,50,0.28332817728376775,0.03698762879225757,0.3955112349575013,112.86211358343641,51.40529226412281,16231.359693506338,8053.526002631347,-4.079368251141663,2.520233982854501
115,12.962974244420954,820,195,LinReg,ratio-diff,5,50,0.22146317420553424,0.09151069912815808,0.2730800512044479,39.549691049323435,14.536359200811084,2727.899924967495,1282.4724370670958,0.1727670010923716,0.3889085191217306
116,13.308407631579021,368,181,LinReg,ratio-diff,5,50,0.30378867997306847,0.02498463758537653,0.4167127088254433,189.50407418937456,89.70487619425153,47779.48148134303,23881.411437009818,-14.451736170420656,7.723174414231206
117,13.384620949976167,412,194,LinReg,ratio-diff,5,50,0.2997366456132339,0.03036028756709791,0.40949333123687987,181.15845963482118,85.16590380406629,45220.17539927833,22605.58614671517,-11.445729587560974,6.221625853198736
118,13.701337437851246,814,136,LinReg,ratio-diff,5,50,0.24209854635127678,0.06738738087470206,0.33060346857221523,60.06235778367731,24.647410891097206,4844.911929782126,2339.3428300122173,-0.524691379086207,0.7361900272575549
119,13.858652623913125,527,151,LinReg,ratio-diff,5,50,0.24862153421263153,0.08994544954255763,0.1803526422851303,352.4086039704973,106.42985348861008,205129.0935497678,100246.71600577052,-54.393872930916665,27.07102026372518
120,17.08808865130642,203,143,LinReg,ratio-diff,5,50,0.23917647835291733,0.048288459482350055,0.18248774800920006,1167.5668471377453,324.53716235797066,1730010.3692874813,728526.7786527222,-544.6988305258456,229.79990072619552
121,17.81259434676531,534,163,LinReg,ratio-diff,5,50,0.301976569407479,0.043700349295320975,0.3891585123469449,302.3978021111253,143.92090491257642,156493.94743433016,78672.58408315488,-38.090453373728366,19.65153943850643
122,17.848742959991295,870,189,LinReg,ratio-diff,5,50,0.20248345988292282,0.039126529320934696,0.1921795105195523,324.52420780899814,100.09703134236031,166777.9715533282,81471.77237568126,-43.34422062865792,21.662346745114327
123,19.669470626931307,987,165,LinReg,ratio-diff,5,50,0.23934358896486724,0.05686427282953241,0.18445838082104107,261.9014417605976,69.4911065792441,78523.483316069,29436.486664346536,-21.885573881687577,8.5792283012024
124,22.41511020504894,676,154,LinReg,ratio-diff,5,50,0.2250433562452268,0.08612015629285932,0.14426582368126925,181.65941414903537,49.06209409831372,51913.41334638877,24526.357651560655,-13.062674933137219,6.643874342193545
125,22.889984071007554,821,181,LinReg,ratio-diff,5,50,0.22889869785097375,0.053598559998060534,0.20493667275517521,252.5755800463373,81.75857535948408,100200.91701324392,48403.867573953365,-24.58968470468351,12.361560618661855
126,23.116816792558016,867,100,LinReg,ratio-diff,5,50,0.18755006288137743,0.025996860205612125,0.17174109567049842,370.3599643224086,96.36049102294967,150069.23893650246,60716.08944256106,-36.08479544081927,15.004032624544609
127,25.577845865486218,823,101,LinReg,ratio-diff,5,50,0.23284684008938356,0.09548146487851022,0.16871732945029536,129.2484768054844,32.911767072047056,26086.183166344956,11788.300170737642,-5.669818058208733,3.014079018497807
128,25.61029075668707,996,172,LinReg,ratio-diff,5,50,0.21617074426448327,0.08964190682277778,0.15127095972951043,141.6340229186865,27.95274579947937,26934.43897450623,9805.314265185609,-5.480733504752131,2.3592705511022194
129,26.867300972441612,982,126,LinReg,ratio-diff,5,50,0.23297350063521066,0.08741768875865105,0.2928883270257773,90.62417748570535,34.7191551002004,12977.394033443243,6143.890765246318,-2.3322240569723465,1.5775756333363056
130,27.819994351194023,242,109,LinReg,ratio-diff,5,50,0.230468376674711,0.09406657830290904,0.13405489081366176,1797.7182357316863,491.13541279566726,5094404.126271236,2454417.9583937675,-1204.8994663707826,580.9867519175932
131,28.1094493459931,455,145,LinReg,ratio-diff,5,50,0.2700442443045667,0.0650644628975741,0.33362281116584913,218.02991302941797,97.17103509641005,85311.53651532547,42517.61993953077,-22.369382524047793,11.646848304044823
